dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,25,0.01,0,,0.205,0.011,[0],1,0.23275731410831213,0.09577143322754585
adult_one_hot,RF,True,True,CVAE,25,0.01,0,0,,,[0],1,0.23275731410831213,0.09577143322754585
adult_one_hot,RF,True,True,CVAE,25,0.05,0,,0.132,0.010,[0],1,0.22457399655831978,0.10818396692398453
adult_one_hot,RF,True,True,CVAE,25,0.05,0,0,,,[0],1,0.22457399655831978,0.10818396692398453
adult_one_hot,RF,True,True,CVAE,25,0.1,0,,0.258,0.008,[0],1,0.5000542402267456,0.2331195860649126
adult_one_hot,RF,True,True,CVAE,25,0.1,0,0,,,[0],1,0.5000542402267456,0.2331195860649126
adult_one_hot,RF,True,True,CVAE,25,0.2,0,,0.136,0.010,[0],1,1.2002796893939376,0.5040579049368334
adult_one_hot,RF,True,True,CVAE,25,0.2,0,0,,,[0],1,1.2002796893939376,0.5040579049368334
adult_one_hot,RF,True,True,CVAE,25,0.3,0,,0.367,0.023,[0],1,2.88392898067832,1.108369562284899
adult_one_hot,RF,True,True,CVAE,25,0.3,0,0,,,[0],1,2.88392898067832,1.108369562284899
adult_one_hot,RF,True,True,CVAE,25,0.4,0,,0.531,0.005,[0],1,2.024574436247349,0.8483018024302192
adult_one_hot,RF,True,True,CVAE,25,0.4,0,0,,,[0],1,2.024574436247349,0.8483018024302192
adult_one_hot,RF,True,True,CVAE,25,0.5,0,,0.596,0.000,[0],1,2.393261013494339,1.0575955719362184
adult_one_hot,RF,True,True,CVAE,25,0.5,0,0,,,[0],1,2.393261013494339,1.0575955719362184
adult_one_hot,RF,True,True,CVAE,25,0.6,0,,0.565,0.049,[0],1,2.310028787702322,0.8031695982443735
adult_one_hot,RF,True,True,CVAE,25,0.6,0,0,,,[0],1,2.310028787702322,0.8031695982443735
adult_one_hot,RF,True,True,CVAE,25,0.7,0,,0.603,0.000,[0],1,2.9758596243336797,1.0574023768793523
adult_one_hot,RF,True,True,CVAE,25,0.7,0,0,,,[0],1,2.9758596243336797,1.0574023768793523
adult_one_hot,RF,True,True,CVAE,25,0.8,0,,0.598,0.004,[0],1,2.9520785212516785,1.0828773553269146
adult_one_hot,RF,True,True,CVAE,25,0.8,0,0,,,[0],1,2.9520785212516785,1.0828773553269146
adult_one_hot,RF,True,True,CVAE,25,0.9,0,,0.614,0.016,[0],1,3.3177016116678715,1.2812843043593458
adult_one_hot,RF,True,True,CVAE,25,0.9,0,0,,,[0],1,3.3177016116678715,1.2812843043593458
adult_one_hot,RF,True,True,CVAE,25,1.0,0,,0.622,0.001,[0],1,3.182116851210594,1.1829495336407552
adult_one_hot,RF,True,True,CVAE,25,1.0,0,0,,,[0],1,3.182116851210594,1.1829495336407552
