dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,69,0.01,0,,0.712,0.018,[0],0
wine,SVM,True,True,CVAE,69,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.05,0,,0.971,0.017,[0],0
wine,SVM,True,True,CVAE,69,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.1,0,,0.955,0.018,[0],0
wine,SVM,True,True,CVAE,69,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.2,0,,0.942,0.012,[0],0
wine,SVM,True,True,CVAE,69,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.3,0,,0.936,0.015,[0],0
wine,SVM,True,True,CVAE,69,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.4,0,,0.935,0.004,[0],0
wine,SVM,True,True,CVAE,69,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.5,0,,0.934,0.016,[0],0
wine,SVM,True,True,CVAE,69,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.6,0,,0.932,0.005,[0],0
wine,SVM,True,True,CVAE,69,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.7,0,,0.933,0.019,[0],0
wine,SVM,True,True,CVAE,69,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.8,0,,0.936,0.017,[0],0
wine,SVM,True,True,CVAE,69,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,0.9,0,,0.939,0.023,[0],0
wine,SVM,True,True,CVAE,69,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,69,1.0,0,,0.945,0.026,[0],0
wine,SVM,True,True,CVAE,69,1.0,0,0,,,[0],0
