dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,47,0.01,0,,0.618,0.085,[2],2
wine,RF,True,True,VAE,47,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.05,0,,0.329,0.093,[2],2
wine,RF,True,True,VAE,47,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.1,0,,0.301,0.100,[2],2
wine,RF,True,True,VAE,47,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.2,0,,0.445,0.115,[2],2
wine,RF,True,True,VAE,47,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.3,0,,0.635,0.092,[2],2
wine,RF,True,True,VAE,47,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.4,0,,0.723,0.001,[2],2
wine,RF,True,True,VAE,47,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.5,0,,0.779,0.126,[2],2
wine,RF,True,True,VAE,47,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.6,0,,0.823,0.024,[2],2
wine,RF,True,True,VAE,47,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.7,0,,0.837,0.084,[2],2
wine,RF,True,True,VAE,47,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.8,0,,0.857,0.043,[2],2
wine,RF,True,True,VAE,47,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,47,0.9,0,,0.861,0.103,[2],2
wine,RF,True,True,VAE,47,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,47,1.0,0,,0.868,0.084,[2],2
wine,RF,True,True,VAE,47,1.0,0,0,,,[2],2
