dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,73,0.01,0,,0.887,0.000,[0],0,8.570595082346699e-05,3.0033712951785976e-05
breastcancer,SVM,True,True,CVAE,73,0.01,0,0,,,[0],0,8.570595082346699e-05,3.0033712951785976e-05
breastcancer,SVM,True,True,CVAE,73,0.05,0,,0.968,0.000,[0],0,0.00021890552670811303,7.298993256939654e-05
breastcancer,SVM,True,True,CVAE,73,0.05,0,0,,,[0],0,0.00021890552670811303,7.298993256939654e-05
breastcancer,SVM,True,True,CVAE,73,0.1,0,,0.924,0.000,[0],0,0.00034773157403833466,0.00011750447263119557
breastcancer,SVM,True,True,CVAE,73,0.1,0,0,,,[0],0,0.00034773157403833466,0.00011750447263119557
breastcancer,SVM,True,True,CVAE,73,0.2,0,,0.869,0.000,[0],0,0.0008658937385916943,0.0003266695442030799
breastcancer,SVM,True,True,CVAE,73,0.2,0,0,,,[0],0,0.0008658937385916943,0.0003266695442030799
breastcancer,SVM,True,True,CVAE,73,0.3,0,,0.757,0.000,[0],0,0.003176254560457892,0.00116006321446295
breastcancer,SVM,True,True,CVAE,73,0.3,0,0,,,[0],0,0.003176254560457892,0.00116006321446295
breastcancer,SVM,True,True,CVAE,73,0.4,0,,0.543,0.000,[0],0,0.01555522192211356,0.0060138465494697264
breastcancer,SVM,True,True,CVAE,73,0.4,0,0,,,[0],0,0.01555522192211356,0.0060138465494697264
breastcancer,SVM,True,True,CVAE,73,0.5,0,,0.286,0.000,[0],0,0.07039391971193254,0.02821572737925563
breastcancer,SVM,True,True,CVAE,73,0.5,0,0,,,[0],0,0.07039391971193254,0.02821572737925563
breastcancer,SVM,True,True,CVAE,73,0.6,0,,0.399,0.000,[0],0,0.2914033601991832,0.15852655852980607
breastcancer,SVM,True,True,CVAE,73,0.6,0,0,,,[0],0,0.2914033601991832,0.15852655852980607
breastcancer,SVM,True,True,CVAE,73,0.7,0,,0.467,0.000,[0],0,0.5358210862614214,0.26474539046403783
breastcancer,SVM,True,True,CVAE,73,0.7,0,0,,,[0],0,0.5358210862614214,0.26474539046403783
breastcancer,SVM,True,True,CVAE,73,0.8,0,,0.717,0.000,[0],0,1.2385327965021133,0.5644446410892421
breastcancer,SVM,True,True,CVAE,73,0.8,0,0,,,[0],0,1.2385327965021133,0.5644446410892421
breastcancer,SVM,True,True,CVAE,73,0.9,0,,0.789,0.000,[0],0,1.4508913489989936,0.7284310557598758
breastcancer,SVM,True,True,CVAE,73,0.9,0,0,,,[0],0,1.4508913489989936,0.7284310557598758
breastcancer,SVM,True,True,CVAE,73,1.0,0,,0.832,0.000,[0],0,1.810363247524947,0.8575105712111064
breastcancer,SVM,True,True,CVAE,73,1.0,0,0,,,[0],0,1.810363247524947,0.8575105712111064
