dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,SVM,True,True,VAE,25,0.01,0,,-116.803,0.000,[1],1,0.0,0.0,2,2
breastcancer,SVM,True,True,VAE,25,0.01,0,0,,,[1],1,0.0,0.0,2,2
breastcancer,SVM,True,True,VAE,25,0.01,0,,-1672.661,0.000,[1],1,0.0,0.0,4,4
breastcancer,SVM,True,True,VAE,25,0.01,0,0,,,[1],1,0.0,0.0,4,4
breastcancer,SVM,True,True,VAE,25,0.01,0,,-348.817,0.000,[1],1,0.0,0.0,5,6
breastcancer,SVM,True,True,VAE,25,0.01,0,0,,,[1],1,0.0,0.0,5,6
breastcancer,SVM,True,True,VAE,25,0.05,0,,-2.197,0.000,[1],1,5.613533122783565e-07,2.069678542927473e-07,2,2
breastcancer,SVM,True,True,VAE,25,0.05,0,0,,,[1],1,5.613533122783565e-07,2.069678542927473e-07,2,2
breastcancer,SVM,True,True,VAE,25,0.05,0,,-67.813,0.000,[1],1,0.0,0.0,4,4
breastcancer,SVM,True,True,VAE,25,0.05,0,0,,,[1],1,0.0,0.0,4,4
breastcancer,SVM,True,True,VAE,25,0.05,0,,-13.009,0.000,[1],1,9.658395382083906e-09,3.45504943330511e-09,5,6
breastcancer,SVM,True,True,VAE,25,0.05,0,0,,,[1],1,9.658395382083906e-09,3.45504943330511e-09,5,6
breastcancer,SVM,True,True,VAE,25,0.1,0,,-0.050,0.000,[1],1,3.6755245576003404e-06,1.8827718890515358e-06,2,2
breastcancer,SVM,True,True,VAE,25,0.1,0,0,,,[1],1,3.6755245576003404e-06,1.8827718890515358e-06,2,2
breastcancer,SVM,True,True,VAE,25,0.1,0,,-16.417,0.000,[1],1,0.0,0.0,4,4
breastcancer,SVM,True,True,VAE,25,0.1,0,0,,,[1],1,0.0,0.0,4,4
breastcancer,SVM,True,True,VAE,25,0.1,0,,-6.893,0.000,[1],1,3.0095477188130104e-07,1.58630338466132e-07,5,6
breastcancer,SVM,True,True,VAE,25,0.1,0,0,,,[1],1,3.0095477188130104e-07,1.58630338466132e-07,5,6
breastcancer,SVM,True,True,VAE,25,0.2,0,,0.317,0.000,[1],1,0.528922370634973,0.19593439660948095,2,2
breastcancer,SVM,True,True,VAE,25,0.2,0,0,,,[1],1,0.528922370634973,0.19593439660948095,2,2
breastcancer,SVM,True,True,VAE,25,0.2,0,,-0.942,0.000,[1],1,4.083998069726036e-07,1.94749835263237e-07,4,4
breastcancer,SVM,True,True,VAE,25,0.2,0,0,,,[1],1,4.083998069726036e-07,1.94749835263237e-07,4,4
breastcancer,SVM,True,True,VAE,25,0.2,0,,0.053,0.000,[1],1,0.005194486649088503,0.0019625965851546496,5,6
breastcancer,SVM,True,True,VAE,25,0.2,0,0,,,[1],1,0.005194486649088503,0.0019625965851546496,5,6
breastcancer,SVM,True,True,VAE,25,0.3,0,,0.775,0.000,[1],1,2.1240034075453877,0.9466478253720944,2,2
breastcancer,SVM,True,True,VAE,25,0.3,0,0,,,[1],1,2.1240034075453877,0.9466478253720944,2,2
breastcancer,SVM,True,True,VAE,25,0.3,0,,0.039,0.000,[1],1,0.0030366330975084566,0.001209892656428006,4,4
breastcancer,SVM,True,True,VAE,25,0.3,0,0,,,[1],1,0.0030366330975084566,0.001209892656428006,4,4
breastcancer,SVM,True,True,VAE,25,0.3,0,,0.191,0.000,[1],1,0.49674214143306017,0.17288524269170708,5,6
breastcancer,SVM,True,True,VAE,25,0.3,0,0,,,[1],1,0.49674214143306017,0.17288524269170708,5,6
breastcancer,SVM,True,True,VAE,25,0.4,0,,0.895,0.000,[1],1,3.924347572028637,1.541738195059585,2,2
breastcancer,SVM,True,True,VAE,25,0.4,0,0,,,[1],1,3.924347572028637,1.541738195059585,2,2
breastcancer,SVM,True,True,VAE,25,0.4,0,,0.186,0.000,[1],1,0.09868593193823472,0.0376093566174333,4,4
breastcancer,SVM,True,True,VAE,25,0.4,0,0,,,[1],1,0.09868593193823472,0.0376093566174333,4,4
breastcancer,SVM,True,True,VAE,25,0.4,0,,0.587,0.000,[1],1,2.415923073887825,0.9345747579354151,5,6
breastcancer,SVM,True,True,VAE,25,0.4,0,0,,,[1],1,2.415923073887825,0.9345747579354151,5,6
breastcancer,SVM,True,True,VAE,25,0.5,0,,0.906,0.691,[1],1,2.566380080766976,1.0843392678736872,2,2
breastcancer,SVM,True,True,VAE,25,0.5,0,0,,,[1],1,2.566380080766976,1.0843392678736872,2,2
breastcancer,SVM,True,True,VAE,25,0.5,0,,0.347,0.000,[1],1,1.0845666993409395,0.39453714659438915,4,4
breastcancer,SVM,True,True,VAE,25,0.5,0,0,,,[1],1,1.0845666993409395,0.39453714659438915,4,4
breastcancer,SVM,True,True,VAE,25,0.5,0,,0.836,0.000,[1],1,3.4298329949378967,1.2488242925083706,5,6
breastcancer,SVM,True,True,VAE,25,0.5,0,0,,,[1],1,3.4298329949378967,1.2488242925083706,5,6
breastcancer,SVM,True,True,VAE,25,0.6,0,,0.927,0.212,[1],1,5.005700029432774,2.1642676947735167,2,2
breastcancer,SVM,True,True,VAE,25,0.6,0,0,,,[1],1,5.005700029432774,2.1642676947735167,2,2
breastcancer,SVM,True,True,VAE,25,0.6,0,,0.465,0.000,[1],1,1.5949146803468466,0.6073324544701555,4,4
breastcancer,SVM,True,True,VAE,25,0.6,0,0,,,[1],1,1.5949146803468466,0.6073324544701555,4,4
breastcancer,SVM,True,True,VAE,25,0.6,0,,0.817,0.000,[1],1,3.6118766693398356,1.369848197847374,5,6
breastcancer,SVM,True,True,VAE,25,0.6,0,0,,,[1],1,3.6118766693398356,1.369848197847374,5,6
breastcancer,SVM,True,True,VAE,25,0.7,0,,0.938,0.215,[1],1,4.1050191023387015,1.5911381618662457,2,2
breastcancer,SVM,True,True,VAE,25,0.7,0,0,,,[1],1,4.1050191023387015,1.5911381618662457,2,2
breastcancer,SVM,True,True,VAE,25,0.7,0,,0.578,0.000,[1],1,2.167763707693666,0.8265085921534606,4,4
breastcancer,SVM,True,True,VAE,25,0.7,0,0,,,[1],1,2.167763707693666,0.8265085921534606,4,4
breastcancer,SVM,True,True,VAE,25,0.7,0,,0.878,0.539,[1],1,4.381974175572395,1.5761300954968749,5,6
breastcancer,SVM,True,True,VAE,25,0.7,0,0,,,[1],1,4.381974175572395,1.5761300954968749,5,6
breastcancer,SVM,True,True,VAE,25,0.8,0,,0.930,0.482,[1],1,3.172540582716465,1.2239093479147671,2,2
breastcancer,SVM,True,True,VAE,25,0.8,0,0,,,[1],1,3.172540582716465,1.2239093479147671,2,2
breastcancer,SVM,True,True,VAE,25,0.8,0,,0.561,0.012,[1],1,1.7164555825293064,0.7536610605283327,4,4
breastcancer,SVM,True,True,VAE,25,0.8,0,0,,,[1],1,1.7164555825293064,0.7536610605283327,4,4
breastcancer,SVM,True,True,VAE,25,0.8,0,,0.881,0.454,[1],1,3.992877472192049,1.5427491945986018,5,6
breastcancer,SVM,True,True,VAE,25,0.8,0,0,,,[1],1,3.992877472192049,1.5427491945986018,5,6
breastcancer,SVM,True,True,VAE,25,0.9,0,,0.928,0.001,[1],1,2.6354557117447257,1.3054476569934645,2,2
