dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,16,0.01,0,,0.010,0.000,[1],1,1.3724108612223063e-05,4.730515790781998e-06
breastcancer,SVM,True,True,VAE,16,0.01,0,0,,,[1],1,1.3724108612223063e-05,4.730515790781998e-06
breastcancer,SVM,True,True,VAE,16,0.05,0,,0.838,0.000,[1],1,5.229594552247363e-05,1.8963874625602416e-05
breastcancer,SVM,True,True,VAE,16,0.05,0,0,,,[1],1,5.229594552247363e-05,1.8963874625602416e-05
breastcancer,SVM,True,True,VAE,16,0.1,0,,0.072,0.000,[1],1,0.0035328436988493195,0.0012251695337180337
breastcancer,SVM,True,True,VAE,16,0.1,0,0,,,[1],1,0.0035328436988493195,0.0012251695337180337
breastcancer,SVM,True,True,VAE,16,0.2,0,,0.437,0.000,[1],1,0.2592715807259083,0.09090256868023808
breastcancer,SVM,True,True,VAE,16,0.2,0,0,,,[1],1,0.2592715807259083,0.09090256868023808
breastcancer,SVM,True,True,VAE,16,0.3,0,,0.641,0.000,[1],1,2.273549464996904,0.8881718410269462
breastcancer,SVM,True,True,VAE,16,0.3,0,0,,,[1],1,2.273549464996904,0.8881718410269462
breastcancer,SVM,True,True,VAE,16,0.4,0,,0.799,0.000,[1],1,3.9323117323219776,1.44295758319909
breastcancer,SVM,True,True,VAE,16,0.4,0,0,,,[1],1,3.9323117323219776,1.44295758319909
breastcancer,SVM,True,True,VAE,16,0.5,0,,0.824,0.000,[1],1,3.3497100728563964,1.3153803731066163
breastcancer,SVM,True,True,VAE,16,0.5,0,0,,,[1],1,3.3497100728563964,1.3153803731066163
breastcancer,SVM,True,True,VAE,16,0.6,0,,0.860,0.000,[1],1,4.010006174445152,1.555549778869864
breastcancer,SVM,True,True,VAE,16,0.6,0,0,,,[1],1,4.010006174445152,1.555549778869864
breastcancer,SVM,True,True,VAE,16,0.7,0,,0.894,0.000,[1],1,4.940404616296291,1.9879618240194672
breastcancer,SVM,True,True,VAE,16,0.7,0,0,,,[1],1,4.940404616296291,1.9879618240194672
breastcancer,SVM,True,True,VAE,16,0.8,0,,0.881,0.001,[1],1,3.7693950375542045,1.5139531188401019
breastcancer,SVM,True,True,VAE,16,0.8,0,0,,,[1],1,3.7693950375542045,1.5139531188401019
breastcancer,SVM,True,True,VAE,16,0.9,0,,0.913,0.000,[1],1,4.047501649707556,1.8660851949658572
breastcancer,SVM,True,True,VAE,16,0.9,0,0,,,[1],1,4.047501649707556,1.8660851949658572
breastcancer,SVM,True,True,VAE,16,1.0,0,,0.909,0.000,[1],1,4.233117714524269,1.7352615325922545
breastcancer,SVM,True,True,VAE,16,1.0,0,0,,,[1],1,4.233117714524269,1.7352615325922545
