dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,30,0.01,0,,0.000,0.000,[0],0,1.3129280345205996e-10,4.4626139375571346e-11
credit_one_hot,RF,True,True,CVAE,30,0.01,0,0,,,[0],0,1.3129280345205996e-10,4.4626139375571346e-11
credit_one_hot,RF,True,True,CVAE,30,0.05,0,,-7378697643227714.000,0.000,[0],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,30,0.05,0,0,,,[0],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,30,0.1,0,,-1344767643158968832.000,0.000,[0],0,1.2435604943798056e-10,4.7682501620042044e-11
credit_one_hot,RF,True,True,CVAE,30,0.1,0,0,,,[0],0,1.2435604943798056e-10,4.7682501620042044e-11
credit_one_hot,RF,True,True,CVAE,30,0.2,0,,0.014,0.000,[0],0,0.0015625826808900456,0.0007103916032674826
credit_one_hot,RF,True,True,CVAE,30,0.2,0,0,,,[0],0,0.0015625826808900456,0.0007103916032674826
credit_one_hot,RF,True,True,CVAE,30,0.3,0,,0.047,0.000,[0],0,0.010117283258296084,0.004232732151609491
credit_one_hot,RF,True,True,CVAE,30,0.3,0,0,,,[0],0,0.010117283258296084,0.004232732151609491
credit_one_hot,RF,True,True,CVAE,30,0.4,0,,0.295,0.000,[0],0,0.06090774467156734,0.029947900203662534
credit_one_hot,RF,True,True,CVAE,30,0.4,0,0,,,[0],0,0.06090774467156734,0.029947900203662534
credit_one_hot,RF,True,True,CVAE,30,0.5,0,,0.553,0.000,[0],0,0.13030988443642855,0.059897204438410186
credit_one_hot,RF,True,True,CVAE,30,0.5,0,0,,,[0],0,0.13030988443642855,0.059897204438410186
credit_one_hot,RF,True,True,CVAE,30,0.6,0,,0.592,0.000,[0],0,0.13166840909980237,0.059938227685147
credit_one_hot,RF,True,True,CVAE,30,0.6,0,0,,,[0],0,0.13166840909980237,0.059938227685147
credit_one_hot,RF,True,True,CVAE,30,0.7,0,,0.601,0.000,[0],0,0.1268041749135591,0.06261541260328167
credit_one_hot,RF,True,True,CVAE,30,0.7,0,0,,,[0],0,0.1268041749135591,0.06261541260328167
credit_one_hot,RF,True,True,CVAE,30,0.8,0,,0.558,0.000,[0],0,0.12433938047615811,0.05759655401516771
credit_one_hot,RF,True,True,CVAE,30,0.8,0,0,,,[0],0,0.12433938047615811,0.05759655401516771
credit_one_hot,RF,True,True,CVAE,30,0.9,0,,0.520,0.000,[0],0,0.1355000523617491,0.05575474913839548
credit_one_hot,RF,True,True,CVAE,30,0.9,0,0,,,[0],0,0.1355000523617491,0.05575474913839548
credit_one_hot,RF,True,True,CVAE,30,1.0,0,,0.494,0.000,[0],0,0.16701362875755876,0.06789307207892847
credit_one_hot,RF,True,True,CVAE,30,1.0,0,0,,,[0],0,0.16701362875755876,0.06789307207892847
