dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,33,0.01,0,,1.000,0.003,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,33,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,33,0.05,0,,0.093,0.003,[1],1,0.02044108185054938,0.007659445963736009
breastcancer,RF,True,True,CVAE,33,0.05,0,0,,,[1],1,0.02044108185054938,0.007659445963736009
breastcancer,RF,True,True,CVAE,33,0.1,0,,0.124,0.003,[1],1,0.02426390696200542,0.010234610626009819
breastcancer,RF,True,True,CVAE,33,0.1,0,0,,,[1],1,0.02426390696200542,0.010234610626009819
breastcancer,RF,True,True,CVAE,33,0.2,0,,0.069,0.003,[1],1,0.025333027937449515,0.010788870787520728
breastcancer,RF,True,True,CVAE,33,0.2,0,0,,,[1],1,0.025333027937449515,0.010788870787520728
breastcancer,RF,True,True,CVAE,33,0.3,0,,0.137,0.003,[1],1,0.06117383290256839,0.023310156045254563
breastcancer,RF,True,True,CVAE,33,0.3,0,0,,,[1],1,0.06117383290256839,0.023310156045254563
breastcancer,RF,True,True,CVAE,33,0.4,0,,0.280,0.003,[1],1,0.47020582063123584,0.16682346519795796
breastcancer,RF,True,True,CVAE,33,0.4,0,0,,,[1],1,0.47020582063123584,0.16682346519795796
breastcancer,RF,True,True,CVAE,33,0.5,0,,0.506,0.002,[1],1,1.2848726883530617,0.45930156619542695
breastcancer,RF,True,True,CVAE,33,0.5,0,0,,,[1],1,1.2848726883530617,0.45930156619542695
breastcancer,RF,True,True,CVAE,33,0.6,0,,0.658,0.003,[1],1,1.902662392705679,0.7660290497220643
breastcancer,RF,True,True,CVAE,33,0.6,0,0,,,[1],1,1.902662392705679,0.7660290497220643
breastcancer,RF,True,True,CVAE,33,0.7,0,,0.767,0.004,[1],1,2.524622179567814,0.9155201595129594
breastcancer,RF,True,True,CVAE,33,0.7,0,0,,,[1],1,2.524622179567814,0.9155201595129594
breastcancer,RF,True,True,CVAE,33,0.8,0,,0.784,0.006,[1],1,2.39823529869318,0.8932882782065319
breastcancer,RF,True,True,CVAE,33,0.8,0,0,,,[1],1,2.39823529869318,0.8932882782065319
breastcancer,RF,True,True,CVAE,33,0.9,0,,0.785,0.004,[1],1,2.096619337797165,0.8041166734983731
breastcancer,RF,True,True,CVAE,33,0.9,0,0,,,[1],1,2.096619337797165,0.8041166734983731
breastcancer,RF,True,True,CVAE,33,1.0,0,,0.776,0.005,[1],1,1.9712262656539679,0.7626881208195958
breastcancer,RF,True,True,CVAE,33,1.0,0,0,,,[1],1,1.9712262656539679,0.7626881208195958
