dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,7,0.01,0,,0.489,0.000,[0],0,0.03698852984234691,0.01781055965986898
adult_one_hot,SVM,True,True,CVAE,7,0.01,0,0,,,[0],0,0.03698852984234691,0.01781055965986898
adult_one_hot,SVM,True,True,CVAE,7,0.05,0,,0.969,0.000,[0],0,0.14035159320337698,0.06357320629074026
adult_one_hot,SVM,True,True,CVAE,7,0.05,0,0,,,[0],0,0.14035159320337698,0.06357320629074026
adult_one_hot,SVM,True,True,CVAE,7,0.1,0,,0.971,0.000,[0],0,0.19155558808415662,0.08237805894299775
adult_one_hot,SVM,True,True,CVAE,7,0.1,0,0,,,[0],0,0.19155558808415662,0.08237805894299775
adult_one_hot,SVM,True,True,CVAE,7,0.2,0,,0.965,0.000,[0],0,0.38617271464318037,0.1431021335148617
adult_one_hot,SVM,True,True,CVAE,7,0.2,0,0,,,[0],0,0.38617271464318037,0.1431021335148617
adult_one_hot,SVM,True,True,CVAE,7,0.3,0,,0.966,0.000,[0],0,0.4848502946551889,0.20273799274487925
adult_one_hot,SVM,True,True,CVAE,7,0.3,0,0,,,[0],0,0.4848502946551889,0.20273799274487925
adult_one_hot,SVM,True,True,CVAE,7,0.4,0,,0.941,0.001,[0],0,0.8894259668886662,0.3483971071919459
adult_one_hot,SVM,True,True,CVAE,7,0.4,0,0,,,[0],0,0.8894259668886662,0.3483971071919459
adult_one_hot,SVM,True,True,CVAE,7,0.5,0,,0.880,0.000,[0],0,1.4572201846167445,0.6965996799899891
adult_one_hot,SVM,True,True,CVAE,7,0.5,0,0,,,[0],0,1.4572201846167445,0.6965996799899891
adult_one_hot,SVM,True,True,CVAE,7,0.6,0,,0.867,0.001,[0],0,1.3749994607642293,0.5659967110123326
adult_one_hot,SVM,True,True,CVAE,7,0.6,0,0,,,[0],0,1.3749994607642293,0.5659967110123326
adult_one_hot,SVM,True,True,CVAE,7,0.7,0,,0.846,0.000,[0],0,1.518406598828733,0.5760379047002507
adult_one_hot,SVM,True,True,CVAE,7,0.7,0,0,,,[0],0,1.518406598828733,0.5760379047002507
adult_one_hot,SVM,True,True,CVAE,7,0.8,0,,0.835,0.002,[0],0,2.311298504471779,0.893253434286234
adult_one_hot,SVM,True,True,CVAE,7,0.8,0,0,,,[0],0,2.311298504471779,0.893253434286234
adult_one_hot,SVM,True,True,CVAE,7,0.9,0,,0.823,0.007,[0],0,1.9945326633751392,0.8596012543313598
adult_one_hot,SVM,True,True,CVAE,7,0.9,0,0,,,[0],0,1.9945326633751392,0.8596012543313598
adult_one_hot,SVM,True,True,CVAE,7,1.0,0,,0.833,0.016,[0],0,1.4087792905047536,0.5629483672532212
adult_one_hot,SVM,True,True,CVAE,7,1.0,0,0,,,[0],0,1.4087792905047536,0.5629483672532212
