dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,69,0.01,0,,0.940,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.05,0,,0.824,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.1,0,,0.700,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.2,0,,0.269,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.3,0,,0.389,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.4,0,,0.774,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.5,0,,0.809,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.6,0,,0.818,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.7,0,,0.823,0.001,[0],0
MNIST,NN,True,True,CVAE,69,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.8,0,,0.846,0.009,[0],0
MNIST,NN,True,True,CVAE,69,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,0.9,0,,0.852,0.000,[0],0
MNIST,NN,True,True,CVAE,69,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,69,1.0,0,,0.859,0.001,[0],0
MNIST,NN,True,True,CVAE,69,1.0,0,0,,,[0],0
