dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,14,0.01,0,,0.129,0.000,[1],1,0.0026680628188842093,0.0012757567148060384
credit_one_hot,NN,True,True,CVAE,14,0.01,0,0,,,[1],1,0.0026680628188842093,0.0012757567148060384
credit_one_hot,NN,True,True,CVAE,14,0.05,0,,0.686,0.000,[1],1,0.023037362640025094,0.010272493119048461
credit_one_hot,NN,True,True,CVAE,14,0.05,0,0,,,[1],1,0.023037362640025094,0.010272493119048461
credit_one_hot,NN,True,True,CVAE,14,0.1,0,,0.873,0.000,[1],1,0.03521516962791793,0.01734246193609679
credit_one_hot,NN,True,True,CVAE,14,0.1,0,0,,,[1],1,0.03521516962791793,0.01734246193609679
credit_one_hot,NN,True,True,CVAE,14,0.2,0,,0.952,0.000,[1],1,0.05218121188227087,0.02436242666206245
credit_one_hot,NN,True,True,CVAE,14,0.2,0,0,,,[1],1,0.05218121188227087,0.02436242666206245
credit_one_hot,NN,True,True,CVAE,14,0.3,0,,0.971,0.000,[1],1,0.05813664425750176,0.028574270950247622
credit_one_hot,NN,True,True,CVAE,14,0.3,0,0,,,[1],1,0.05813664425750176,0.028574270950247622
credit_one_hot,NN,True,True,CVAE,14,0.4,0,,0.931,0.000,[1],1,0.07344921410549432,0.029823895346171296
credit_one_hot,NN,True,True,CVAE,14,0.4,0,0,,,[1],1,0.07344921410549432,0.029823895346171296
credit_one_hot,NN,True,True,CVAE,14,0.5,0,,0.859,0.000,[1],1,0.12121185957221314,0.06522520216383262
credit_one_hot,NN,True,True,CVAE,14,0.5,0,0,,,[1],1,0.12121185957221314,0.06522520216383262
credit_one_hot,NN,True,True,CVAE,14,0.6,0,,0.887,0.000,[1],1,0.11956372162603657,0.051268125234839305
credit_one_hot,NN,True,True,CVAE,14,0.6,0,0,,,[1],1,0.11956372162603657,0.051268125234839305
credit_one_hot,NN,True,True,CVAE,14,0.7,0,,0.887,0.001,[1],1,0.21097820857539773,0.09625688839391701
credit_one_hot,NN,True,True,CVAE,14,0.7,0,0,,,[1],1,0.21097820857539773,0.09625688839391701
credit_one_hot,NN,True,True,CVAE,14,0.8,0,,0.833,0.000,[1],1,0.26011477364227176,0.11189376651336544
credit_one_hot,NN,True,True,CVAE,14,0.8,0,0,,,[1],1,0.26011477364227176,0.11189376651336544
credit_one_hot,NN,True,True,CVAE,14,0.9,0,,0.840,0.000,[1],1,0.28928098577307537,0.11997372019325428
credit_one_hot,NN,True,True,CVAE,14,0.9,0,0,,,[1],1,0.28928098577307537,0.11997372019325428
credit_one_hot,NN,True,True,CVAE,14,1.0,0,,0.845,0.000,[1],1,0.38847449282184243,0.1483226367873472
credit_one_hot,NN,True,True,CVAE,14,1.0,0,0,,,[1],1,0.38847449282184243,0.1483226367873472
