dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,88,0.01,0,,0.628,0.000,[1],1,0.0005174436446395703,0.00017194962087296325
breastcancer,NN,True,True,CVAE,88,0.01,0,0,,,[1],1,0.0005174436446395703,0.00017194962087296325
breastcancer,NN,True,True,CVAE,88,0.05,0,,0.980,0.000,[1],1,0.001314213797741104,0.0004280915447393477
breastcancer,NN,True,True,CVAE,88,0.05,0,0,,,[1],1,0.001314213797741104,0.0004280915447393477
breastcancer,NN,True,True,CVAE,88,0.1,0,,0.954,0.000,[1],1,0.0013598500227089971,0.0004831819617934683
breastcancer,NN,True,True,CVAE,88,0.1,0,0,,,[1],1,0.0013598500227089971,0.0004831819617934683
breastcancer,NN,True,True,CVAE,88,0.2,0,,0.854,0.000,[1],1,0.0037372642145783175,0.001702352921348115
breastcancer,NN,True,True,CVAE,88,0.2,0,0,,,[1],1,0.0037372642145783175,0.001702352921348115
breastcancer,NN,True,True,CVAE,88,0.3,0,,0.786,0.000,[1],1,0.009351511966087855,0.0034699694201820643
breastcancer,NN,True,True,CVAE,88,0.3,0,0,,,[1],1,0.009351511966087855,0.0034699694201820643
breastcancer,NN,True,True,CVAE,88,0.4,0,,0.532,0.000,[1],1,0.016657368774758652,0.006582587029950856
breastcancer,NN,True,True,CVAE,88,0.4,0,0,,,[1],1,0.016657368774758652,0.006582587029950856
breastcancer,NN,True,True,CVAE,88,0.5,0,,0.369,0.000,[1],1,0.10274120111716911,0.03998073452032269
breastcancer,NN,True,True,CVAE,88,0.5,0,0,,,[1],1,0.10274120111716911,0.03998073452032269
breastcancer,NN,True,True,CVAE,88,0.6,0,,0.428,0.000,[1],1,0.29714803537353873,0.11152379809268351
breastcancer,NN,True,True,CVAE,88,0.6,0,0,,,[1],1,0.29714803537353873,0.11152379809268351
breastcancer,NN,True,True,CVAE,88,0.7,0,,0.584,0.000,[1],1,0.7470338232815266,0.30984881805681047
breastcancer,NN,True,True,CVAE,88,0.7,0,0,,,[1],1,0.7470338232815266,0.30984881805681047
breastcancer,NN,True,True,CVAE,88,0.8,0,,0.687,0.000,[1],1,1.1619758284650743,0.5047328911111241
breastcancer,NN,True,True,CVAE,88,0.8,0,0,,,[1],1,1.1619758284650743,0.5047328911111241
breastcancer,NN,True,True,CVAE,88,0.9,0,,0.737,0.000,[1],1,1.4266341808252037,0.6079600378668435
breastcancer,NN,True,True,CVAE,88,0.9,0,0,,,[1],1,1.4266341808252037,0.6079600378668435
breastcancer,NN,True,True,CVAE,88,1.0,0,,0.836,0.000,[1],1,1.507505836780183,0.6180982615686225
breastcancer,NN,True,True,CVAE,88,1.0,0,0,,,[1],1,1.507505836780183,0.6180982615686225
