dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,22,0.01,0,,0.184,0.000,[1],1,0.26157550560310483,0.1173830126692374
adult_one_hot,RF,True,True,CVAE,22,0.01,0,0,,,[1],1,0.26157550560310483,0.1173830126692374
adult_one_hot,RF,True,True,CVAE,22,0.05,0,,0.029,0.000,[1],1,0.20659051043912768,0.08353302909579147
adult_one_hot,RF,True,True,CVAE,22,0.05,0,0,,,[1],1,0.20659051043912768,0.08353302909579147
adult_one_hot,RF,True,True,CVAE,22,0.1,0,,0.540,0.000,[1],1,1.8442193176597357,0.954292261707349
adult_one_hot,RF,True,True,CVAE,22,0.1,0,0,,,[1],1,1.8442193176597357,0.954292261707349
adult_one_hot,RF,True,True,CVAE,22,0.2,0,,0.288,0.000,[1],1,6.254255563020706,2.211579290264139
adult_one_hot,RF,True,True,CVAE,22,0.2,0,0,,,[1],1,6.254255563020706,2.211579290264139
adult_one_hot,RF,True,True,CVAE,22,0.3,0,,0.230,0.002,[1],1,3.808071509003639,1.6797564653769315
adult_one_hot,RF,True,True,CVAE,22,0.3,0,0,,,[1],1,3.808071509003639,1.6797564653769315
adult_one_hot,RF,True,True,CVAE,22,0.4,0,,0.338,0.001,[1],1,2.784133169800043,1.4325334827117115
adult_one_hot,RF,True,True,CVAE,22,0.4,0,0,,,[1],1,2.784133169800043,1.4325334827117115
adult_one_hot,RF,True,True,CVAE,22,0.5,0,,0.495,0.001,[1],1,4.084659717977047,1.8206034379240839
adult_one_hot,RF,True,True,CVAE,22,0.5,0,0,,,[1],1,4.084659717977047,1.8206034379240839
adult_one_hot,RF,True,True,CVAE,22,0.6,0,,0.559,0.002,[1],1,4.313444726169109,1.820060428882635
adult_one_hot,RF,True,True,CVAE,22,0.6,0,0,,,[1],1,4.313444726169109,1.820060428882635
adult_one_hot,RF,True,True,CVAE,22,0.7,0,,0.593,0.003,[1],1,3.780456584878266,2.0698184792278584
adult_one_hot,RF,True,True,CVAE,22,0.7,0,0,,,[1],1,3.780456584878266,2.0698184792278584
adult_one_hot,RF,True,True,CVAE,22,0.8,0,,0.599,0.068,[1],1,3.962967747822404,1.7144326177341551
adult_one_hot,RF,True,True,CVAE,22,0.8,0,0,,,[1],1,3.962967747822404,1.7144326177341551
adult_one_hot,RF,True,True,CVAE,22,0.9,0,,0.649,0.009,[1],1,2.364015195518732,0.8756554444018433
adult_one_hot,RF,True,True,CVAE,22,0.9,0,0,,,[1],1,2.364015195518732,0.8756554444018433
adult_one_hot,RF,True,True,CVAE,22,1.0,0,,0.631,0.000,[1],1,3.897585056722164,1.821472334819767
adult_one_hot,RF,True,True,CVAE,22,1.0,0,0,,,[1],1,3.897585056722164,1.821472334819767
