dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,42,0.01,0,,0.989,0.325,[7],7
MNIST,SVM,True,True,VAE,42,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.05,0,,0.931,0.324,[7],7
MNIST,SVM,True,True,VAE,42,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.1,0,,0.884,0.305,[7],7
MNIST,SVM,True,True,VAE,42,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.2,0,,0.840,0.326,[7],7
MNIST,SVM,True,True,VAE,42,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.3,0,,0.703,0.324,[7],7
MNIST,SVM,True,True,VAE,42,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.4,0,,0.841,0.328,[7],7
MNIST,SVM,True,True,VAE,42,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.5,0,,0.882,0.314,[7],7
MNIST,SVM,True,True,VAE,42,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.6,0,,0.900,0.328,[7],7
MNIST,SVM,True,True,VAE,42,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.7,0,,0.917,0.319,[7],7
MNIST,SVM,True,True,VAE,42,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.8,0,,0.917,0.020,[7],7
MNIST,SVM,True,True,VAE,42,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,0.9,0,,0.917,0.058,[7],7
MNIST,SVM,True,True,VAE,42,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,42,1.0,0,,0.921,0.032,[7],7
MNIST,SVM,True,True,VAE,42,1.0,0,0,,,[7],7
