dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,7,0.01,0,,0.611,0.068,[0],0,1.9507019422017038,1.1145583787449491
adult_one_hot,RF,True,True,CVAE,7,0.01,0,0,,,[0],0,1.9507019422017038,1.1145583787449491
adult_one_hot,RF,True,True,CVAE,7,0.05,0,,0.242,0.083,[0],0,2.044353684410453,0.9150682267680221
adult_one_hot,RF,True,True,CVAE,7,0.05,0,0,,,[0],0,2.044353684410453,0.9150682267680221
adult_one_hot,RF,True,True,CVAE,7,0.1,0,,0.236,0.094,[0],0,2.1191326826810837,0.8737035392877731
adult_one_hot,RF,True,True,CVAE,7,0.1,0,0,,,[0],0,2.1191326826810837,0.8737035392877731
adult_one_hot,RF,True,True,CVAE,7,0.2,0,,0.275,0.105,[0],0,4.344674353022128,1.9069910969570738
adult_one_hot,RF,True,True,CVAE,7,0.2,0,0,,,[0],0,4.344674353022128,1.9069910969570738
adult_one_hot,RF,True,True,CVAE,7,0.3,0,,0.508,0.011,[0],0,4.6629808091092855,1.9996623452837192
adult_one_hot,RF,True,True,CVAE,7,0.3,0,0,,,[0],0,4.6629808091092855,1.9996623452837192
adult_one_hot,RF,True,True,CVAE,7,0.4,0,,0.571,0.069,[0],0,5.162982054054737,2.149213632628598
adult_one_hot,RF,True,True,CVAE,7,0.4,0,0,,,[0],0,5.162982054054737,2.149213632628598
adult_one_hot,RF,True,True,CVAE,7,0.5,0,,0.595,0.001,[0],0,5.889434739947319,2.0771903570054877
adult_one_hot,RF,True,True,CVAE,7,0.5,0,0,,,[0],0,5.889434739947319,2.0771903570054877
adult_one_hot,RF,True,True,CVAE,7,0.6,0,,0.603,0.067,[0],0,4.218611910939217,1.55232656409763
adult_one_hot,RF,True,True,CVAE,7,0.6,0,0,,,[0],0,4.218611910939217,1.55232656409763
adult_one_hot,RF,True,True,CVAE,7,0.7,0,,0.631,0.012,[0],0,2.920690161641687,1.304630562140321
adult_one_hot,RF,True,True,CVAE,7,0.7,0,0,,,[0],0,2.920690161641687,1.304630562140321
adult_one_hot,RF,True,True,CVAE,7,0.8,0,,0.608,0.076,[0],0,4.432565479539335,1.8384998815586817
adult_one_hot,RF,True,True,CVAE,7,0.8,0,0,,,[0],0,4.432565479539335,1.8384998815586817
adult_one_hot,RF,True,True,CVAE,7,0.9,0,,0.614,0.073,[0],0,4.257787887006998,1.707768708936194
adult_one_hot,RF,True,True,CVAE,7,0.9,0,0,,,[0],0,4.257787887006998,1.707768708936194
adult_one_hot,RF,True,True,CVAE,7,1.0,0,,0.606,0.025,[0],0,3.910452339798212,1.4623025116669073
adult_one_hot,RF,True,True,CVAE,7,1.0,0,0,,,[0],0,3.910452339798212,1.4623025116669073
