dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,19,0.01,0,,0.989,0.444,[8],8
MNIST,CNN,True,True,CVAE,19,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.05,0,,0.988,0.445,[8],8
MNIST,CNN,True,True,CVAE,19,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.1,0,,0.990,0.445,[8],8
MNIST,CNN,True,True,CVAE,19,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.2,0,,0.989,0.431,[8],8
MNIST,CNN,True,True,CVAE,19,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.3,0,,0.982,0.460,[8],8
MNIST,CNN,True,True,CVAE,19,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.4,0,,0.979,0.334,[8],8
MNIST,CNN,True,True,CVAE,19,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.5,0,,0.976,0.482,[8],8
MNIST,CNN,True,True,CVAE,19,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.6,0,,0.972,0.450,[8],8
MNIST,CNN,True,True,CVAE,19,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.7,0,,0.966,0.307,[8],8
MNIST,CNN,True,True,CVAE,19,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.8,0,,0.959,0.486,[8],8
MNIST,CNN,True,True,CVAE,19,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,0.9,0,,0.954,0.331,[8],8
MNIST,CNN,True,True,CVAE,19,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,19,1.0,0,,0.947,0.496,[8],8
MNIST,CNN,True,True,CVAE,19,1.0,0,0,,,[8],8
