dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,98,0.01,0,,0.439,0.002,[0],1,0.040526076045352966,0.01712324473702363
credit_one_hot,NN,True,True,CVAE,98,0.01,0,0,,,[0],1,0.040526076045352966,0.01712324473702363
credit_one_hot,NN,True,True,CVAE,98,0.05,0,,0.964,0.002,[0],1,0.1539720685686916,0.07058904301311056
credit_one_hot,NN,True,True,CVAE,98,0.05,0,0,,,[0],1,0.1539720685686916,0.07058904301311056
credit_one_hot,NN,True,True,CVAE,98,0.1,0,,0.952,0.001,[0],1,0.17099065869115293,0.07752377256827707
credit_one_hot,NN,True,True,CVAE,98,0.1,0,0,,,[0],1,0.17099065869115293,0.07752377256827707
credit_one_hot,NN,True,True,CVAE,98,0.2,0,,0.882,0.001,[0],1,0.3184394952841103,0.1502941738831568
credit_one_hot,NN,True,True,CVAE,98,0.2,0,0,,,[0],1,0.3184394952841103,0.1502941738831568
credit_one_hot,NN,True,True,CVAE,98,0.3,0,,0.881,0.003,[0],1,0.6916734193218872,0.26769641244689335
credit_one_hot,NN,True,True,CVAE,98,0.3,0,0,,,[0],1,0.6916734193218872,0.26769641244689335
credit_one_hot,NN,True,True,CVAE,98,0.4,0,,0.880,0.001,[0],1,0.9943677261471748,0.40578252147265037
credit_one_hot,NN,True,True,CVAE,98,0.4,0,0,,,[0],1,0.9943677261471748,0.40578252147265037
credit_one_hot,NN,True,True,CVAE,98,0.5,0,,0.879,0.001,[0],1,1.2428629831410944,0.5372400519733568
credit_one_hot,NN,True,True,CVAE,98,0.5,0,0,,,[0],1,1.2428629831410944,0.5372400519733568
credit_one_hot,NN,True,True,CVAE,98,0.6,0,,0.889,0.003,[0],1,1.44055294431746,0.6235794459498575
credit_one_hot,NN,True,True,CVAE,98,0.6,0,0,,,[0],1,1.44055294431746,0.6235794459498575
credit_one_hot,NN,True,True,CVAE,98,0.7,0,,0.904,0.001,[0],1,1.7501452709548175,0.7351258105705404
credit_one_hot,NN,True,True,CVAE,98,0.7,0,0,,,[0],1,1.7501452709548175,0.7351258105705404
credit_one_hot,NN,True,True,CVAE,98,0.8,0,,0.896,0.000,[0],1,1.9226771797984838,0.7987662390381903
credit_one_hot,NN,True,True,CVAE,98,0.8,0,0,,,[0],1,1.9226771797984838,0.7987662390381903
credit_one_hot,NN,True,True,CVAE,98,0.9,0,,0.901,0.004,[0],1,2.039636855944991,0.8639058926055811
credit_one_hot,NN,True,True,CVAE,98,0.9,0,0,,,[0],1,2.039636855944991,0.8639058926055811
credit_one_hot,NN,True,True,CVAE,98,1.0,0,,0.891,0.001,[0],1,1.9189199348911643,0.911703684023447
credit_one_hot,NN,True,True,CVAE,98,1.0,0,0,,,[0],1,1.9189199348911643,0.911703684023447
