dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,95,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,95,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,95,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,95,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,95,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,95,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,95,0.2,0,,0.184,0.000,[1],1,0.015642861879314296,0.006223239314121262
breastcancer,RF,True,True,CVAE,95,0.2,0,0,,,[1],1,0.015642861879314296,0.006223239314121262
breastcancer,RF,True,True,CVAE,95,0.3,0,,0.623,0.000,[1],1,0.08885182288940996,0.0405910400067972
breastcancer,RF,True,True,CVAE,95,0.3,0,0,,,[1],1,0.08885182288940996,0.0405910400067972
breastcancer,RF,True,True,CVAE,95,0.4,0,,0.740,0.000,[1],1,0.26390234869904816,0.11049053534635857
breastcancer,RF,True,True,CVAE,95,0.4,0,0,,,[1],1,0.26390234869904816,0.11049053534635857
breastcancer,RF,True,True,CVAE,95,0.5,0,,0.855,0.000,[1],1,0.3891750196926296,0.1532132171277315
breastcancer,RF,True,True,CVAE,95,0.5,0,0,,,[1],1,0.3891750196926296,0.1532132171277315
breastcancer,RF,True,True,CVAE,95,0.6,0,,0.886,0.000,[1],1,0.5185150001198053,0.2123398177754817
breastcancer,RF,True,True,CVAE,95,0.6,0,0,,,[1],1,0.5185150001198053,0.2123398177754817
breastcancer,RF,True,True,CVAE,95,0.7,0,,0.904,0.000,[1],1,0.555072273593396,0.22905702025067604
breastcancer,RF,True,True,CVAE,95,0.7,0,0,,,[1],1,0.555072273593396,0.22905702025067604
breastcancer,RF,True,True,CVAE,95,0.8,0,,0.879,0.000,[1],1,0.7998078127857298,0.32678481105080204
breastcancer,RF,True,True,CVAE,95,0.8,0,0,,,[1],1,0.7998078127857298,0.32678481105080204
breastcancer,RF,True,True,CVAE,95,0.9,0,,0.905,0.000,[1],1,0.9708537071710452,0.41918394155381244
breastcancer,RF,True,True,CVAE,95,0.9,0,0,,,[1],1,0.9708537071710452,0.41918394155381244
breastcancer,RF,True,True,CVAE,95,1.0,0,,0.906,0.000,[1],1,0.9783088378608227,0.4117406028337739
breastcancer,RF,True,True,CVAE,95,1.0,0,0,,,[1],1,0.9783088378608227,0.4117406028337739
