dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,33,0.01,0,,0.739,0.001,[0],0,0.023531400511274114,0.01187839187884727
adult_one_hot,SVM,True,True,CVAE,33,0.01,0,0,,,[0],0,0.023531400511274114,0.01187839187884727
adult_one_hot,SVM,True,True,CVAE,33,0.05,0,,0.992,0.001,[0],0,0.053791739512234926,0.024825992415938775
adult_one_hot,SVM,True,True,CVAE,33,0.05,0,0,,,[0],0,0.053791739512234926,0.024825992415938775
adult_one_hot,SVM,True,True,CVAE,33,0.1,0,,0.990,0.002,[0],0,0.08217004570178688,0.03101369240947124
adult_one_hot,SVM,True,True,CVAE,33,0.1,0,0,,,[0],0,0.08217004570178688,0.03101369240947124
adult_one_hot,SVM,True,True,CVAE,33,0.2,0,,0.986,0.001,[0],0,0.2438206629740307,0.11043159627454752
adult_one_hot,SVM,True,True,CVAE,33,0.2,0,0,,,[0],0,0.2438206629740307,0.11043159627454752
adult_one_hot,SVM,True,True,CVAE,33,0.3,0,,0.873,0.001,[0],0,0.40552384639158845,0.17078529089909217
adult_one_hot,SVM,True,True,CVAE,33,0.3,0,0,,,[0],0,0.40552384639158845,0.17078529089909217
adult_one_hot,SVM,True,True,CVAE,33,0.4,0,,0.896,0.001,[0],0,0.713093962973744,0.3016875842391313
adult_one_hot,SVM,True,True,CVAE,33,0.4,0,0,,,[0],0,0.713093962973744,0.3016875842391313
adult_one_hot,SVM,True,True,CVAE,33,0.5,0,,0.891,0.001,[0],0,0.8692540284246206,0.34682087841909287
adult_one_hot,SVM,True,True,CVAE,33,0.5,0,0,,,[0],0,0.8692540284246206,0.34682087841909287
adult_one_hot,SVM,True,True,CVAE,33,0.6,0,,0.875,0.001,[0],0,0.9645052850246429,0.3718387188696507
adult_one_hot,SVM,True,True,CVAE,33,0.6,0,0,,,[0],0,0.9645052850246429,0.3718387188696507
adult_one_hot,SVM,True,True,CVAE,33,0.7,0,,0.789,0.002,[0],0,1.10571657307446,0.41782095752711185
adult_one_hot,SVM,True,True,CVAE,33,0.7,0,0,,,[0],0,1.10571657307446,0.41782095752711185
adult_one_hot,SVM,True,True,CVAE,33,0.8,0,,0.789,0.007,[0],0,1.19645135384053,0.46694204656202737
adult_one_hot,SVM,True,True,CVAE,33,0.8,0,0,,,[0],0,1.19645135384053,0.46694204656202737
adult_one_hot,SVM,True,True,CVAE,33,0.9,0,,0.806,0.004,[0],0,0.9828892848454416,0.39275277935731123
adult_one_hot,SVM,True,True,CVAE,33,0.9,0,0,,,[0],0,0.9828892848454416,0.39275277935731123
adult_one_hot,SVM,True,True,CVAE,33,1.0,0,,0.786,0.007,[0],0,1.113118875771761,0.4270133593265476
adult_one_hot,SVM,True,True,CVAE,33,1.0,0,0,,,[0],0,1.113118875771761,0.4270133593265476
