dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,33,0.01,0,,0.002,0.000,[0],0,0.0011749714167308412,0.0004357269229996263
credit_one_hot,RF,True,True,VAE,33,0.01,0,0,,,[0],0,0.0011749714167308412,0.0004357269229996263
credit_one_hot,RF,True,True,VAE,33,0.05,0,,0.545,0.000,[0],0,0.30220143881160766,0.1321994022986217
credit_one_hot,RF,True,True,VAE,33,0.05,0,0,,,[0],0,0.30220143881160766,0.1321994022986217
credit_one_hot,RF,True,True,VAE,33,0.1,0,,0.753,0.000,[0],0,0.3979924460873008,0.1722996676988149
credit_one_hot,RF,True,True,VAE,33,0.1,0,0,,,[0],0,0.3979924460873008,0.1722996676988149
credit_one_hot,RF,True,True,VAE,33,0.2,0,,0.648,0.000,[0],0,0.34211911115562543,0.14801584481202984
credit_one_hot,RF,True,True,VAE,33,0.2,0,0,,,[0],0,0.34211911115562543,0.14801584481202984
credit_one_hot,RF,True,True,VAE,33,0.3,0,,0.654,0.000,[0],0,0.39664528984576464,0.14981413741817282
credit_one_hot,RF,True,True,VAE,33,0.3,0,0,,,[0],0,0.39664528984576464,0.14981413741817282
credit_one_hot,RF,True,True,VAE,33,0.4,0,,0.585,0.000,[0],0,0.4749409353826195,0.18486013937497384
credit_one_hot,RF,True,True,VAE,33,0.4,0,0,,,[0],0,0.4749409353826195,0.18486013937497384
credit_one_hot,RF,True,True,VAE,33,0.5,0,,0.460,0.000,[0],0,0.6332696080207825,0.2386345499904751
credit_one_hot,RF,True,True,VAE,33,0.5,0,0,,,[0],0,0.6332696080207825,0.2386345499904751
credit_one_hot,RF,True,True,VAE,33,0.6,0,,0.455,0.000,[0],0,1.3544185105711222,0.5739841414866137
credit_one_hot,RF,True,True,VAE,33,0.6,0,0,,,[0],0,1.3544185105711222,0.5739841414866137
credit_one_hot,RF,True,True,VAE,33,0.7,0,,0.519,0.000,[0],0,2.488237963989377,0.8944945645752094
credit_one_hot,RF,True,True,VAE,33,0.7,0,0,,,[0],0,2.488237963989377,0.8944945645752094
credit_one_hot,RF,True,True,VAE,33,0.8,0,,0.608,0.000,[0],0,3.169193409383297,1.1561274869836708
credit_one_hot,RF,True,True,VAE,33,0.8,0,0,,,[0],0,3.169193409383297,1.1561274869836708
credit_one_hot,RF,True,True,VAE,33,0.9,0,,0.696,0.019,[0],0,3.6004099249839783,1.3364319061655594
credit_one_hot,RF,True,True,VAE,33,0.9,0,0,,,[0],0,3.6004099249839783,1.3364319061655594
credit_one_hot,RF,True,True,VAE,33,1.0,0,,0.695,0.000,[0],0,3.281491808593273,1.4138266914023325
credit_one_hot,RF,True,True,VAE,33,1.0,0,0,,,[0],0,3.281491808593273,1.4138266914023325
