dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,51,0.01,0,,0.622,0.000,[1],1,0.042048244329635054,0.02121444706000636
credit_one_hot,NN,True,True,CVAE,51,0.01,0,0,,,[1],1,0.042048244329635054,0.02121444706000636
credit_one_hot,NN,True,True,CVAE,51,0.05,0,,0.993,0.000,[1],1,0.10725033190101385,0.05288476732202574
credit_one_hot,NN,True,True,CVAE,51,0.05,0,0,,,[1],1,0.10725033190101385,0.05288476732202574
credit_one_hot,NN,True,True,CVAE,51,0.1,0,,0.991,0.001,[1],1,0.23415542405564338,0.10786258226417954
credit_one_hot,NN,True,True,CVAE,51,0.1,0,0,,,[1],1,0.23415542405564338,0.10786258226417954
credit_one_hot,NN,True,True,CVAE,51,0.2,0,,0.987,0.000,[1],1,0.4111648821271956,0.16162741920951573
credit_one_hot,NN,True,True,CVAE,51,0.2,0,0,,,[1],1,0.4111648821271956,0.16162741920951573
credit_one_hot,NN,True,True,CVAE,51,0.3,0,,0.979,0.000,[1],1,0.4117642608471215,0.17983803731737155
credit_one_hot,NN,True,True,CVAE,51,0.3,0,0,,,[1],1,0.4117642608471215,0.17983803731737155
credit_one_hot,NN,True,True,CVAE,51,0.4,0,,0.965,0.001,[1],1,0.4894345039501786,0.20384423242541239
credit_one_hot,NN,True,True,CVAE,51,0.4,0,0,,,[1],1,0.4894345039501786,0.20384423242541239
credit_one_hot,NN,True,True,CVAE,51,0.5,0,,0.972,0.003,[1],1,0.5446518827229738,0.1892783199716562
credit_one_hot,NN,True,True,CVAE,51,0.5,0,0,,,[1],1,0.5446518827229738,0.1892783199716562
credit_one_hot,NN,True,True,CVAE,51,0.6,0,,0.966,0.000,[1],1,0.5241532120853662,0.18488611393020116
credit_one_hot,NN,True,True,CVAE,51,0.6,0,0,,,[1],1,0.5241532120853662,0.18488611393020116
credit_one_hot,NN,True,True,CVAE,51,0.7,0,,0.942,0.002,[1],1,0.5173605009913445,0.2178088843014083
credit_one_hot,NN,True,True,CVAE,51,0.7,0,0,,,[1],1,0.5173605009913445,0.2178088843014083
credit_one_hot,NN,True,True,CVAE,51,0.8,0,,0.931,0.001,[1],1,0.5430959761142731,0.21568042060279619
credit_one_hot,NN,True,True,CVAE,51,0.8,0,0,,,[1],1,0.5430959761142731,0.21568042060279619
credit_one_hot,NN,True,True,CVAE,51,0.9,0,,0.902,0.000,[1],1,0.8357460843399167,0.32451453118610585
credit_one_hot,NN,True,True,CVAE,51,0.9,0,0,,,[1],1,0.8357460843399167,0.32451453118610585
credit_one_hot,NN,True,True,CVAE,51,1.0,0,,0.887,0.001,[1],1,1.1535271219909191,0.4308552398335811
credit_one_hot,NN,True,True,CVAE,51,1.0,0,0,,,[1],1,1.1535271219909191,0.4308552398335811
