dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,0,0.01,0,,0.616,0.001,[0],1,0.4571979083120823,0.15689970195272937
adult_one_hot,NN,True,True,VAE,0,0.01,0,0,,,[0],1,0.4571979083120823,0.15689970195272937
adult_one_hot,NN,True,True,VAE,0,0.05,0,,0.992,0.001,[0],1,1.204961158335209,0.4067164945727012
adult_one_hot,NN,True,True,VAE,0,0.05,0,0,,,[0],1,1.204961158335209,0.4067164945727012
adult_one_hot,NN,True,True,VAE,0,0.1,0,,0.992,0.007,[0],1,1.256535917520523,0.4956509616054657
adult_one_hot,NN,True,True,VAE,0,0.1,0,0,,,[0],1,1.256535917520523,0.4956509616054657
adult_one_hot,NN,True,True,VAE,0,0.2,0,,0.985,0.006,[0],1,1.410471722483635,0.5353882575607736
adult_one_hot,NN,True,True,VAE,0,0.2,0,0,,,[0],1,1.410471722483635,0.5353882575607736
adult_one_hot,NN,True,True,VAE,0,0.3,0,,0.985,0.001,[0],1,2.1832407743204385,0.7603991662598153
adult_one_hot,NN,True,True,VAE,0,0.3,0,0,,,[0],1,2.1832407743204385,0.7603991662598153
adult_one_hot,NN,True,True,VAE,0,0.4,0,,0.959,0.000,[0],1,2.1409441214054823,0.838302356314471
adult_one_hot,NN,True,True,VAE,0,0.4,0,0,,,[0],1,2.1409441214054823,0.838302356314471
adult_one_hot,NN,True,True,VAE,0,0.5,0,,0.916,0.039,[0],1,2.559268219396472,1.0626913685140469
adult_one_hot,NN,True,True,VAE,0,0.5,0,0,,,[0],1,2.559268219396472,1.0626913685140469
adult_one_hot,NN,True,True,VAE,0,0.6,0,,0.884,0.023,[0],1,3.221500039100647,1.2980294442095663
adult_one_hot,NN,True,True,VAE,0,0.6,0,0,,,[0],1,3.221500039100647,1.2980294442095663
adult_one_hot,NN,True,True,VAE,0,0.7,0,,0.876,0.000,[0],1,3.974844768643379,1.554246348698111
adult_one_hot,NN,True,True,VAE,0,0.7,0,0,,,[0],1,3.974844768643379,1.554246348698111
adult_one_hot,NN,True,True,VAE,0,0.8,0,,0.871,0.030,[0],1,4.38255619443953,1.7508556829017905
adult_one_hot,NN,True,True,VAE,0,0.8,0,0,,,[0],1,4.38255619443953,1.7508556829017905
adult_one_hot,NN,True,True,VAE,0,0.9,0,,0.856,0.002,[0],1,5.229558318853378,2.300521045350084
adult_one_hot,NN,True,True,VAE,0,0.9,0,0,,,[0],1,5.229558318853378,2.300521045350084
adult_one_hot,NN,True,True,VAE,0,1.0,0,,0.848,0.028,[0],1,4.912193190306425,2.234097183903627
adult_one_hot,NN,True,True,VAE,0,1.0,0,0,,,[0],1,4.912193190306425,2.234097183903627
