dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,13,0.01,0,,0.824,0.002,[1],1
wine,NN,True,True,VAE,13,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.05,0,,0.787,0.002,[1],1
wine,NN,True,True,VAE,13,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.1,0,,0.897,0.010,[1],1
wine,NN,True,True,VAE,13,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.2,0,,0.968,0.001,[1],1
wine,NN,True,True,VAE,13,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.3,0,,0.974,0.001,[1],1
wine,NN,True,True,VAE,13,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.4,0,,0.976,0.026,[1],1
wine,NN,True,True,VAE,13,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.5,0,,0.974,0.035,[1],1
wine,NN,True,True,VAE,13,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.6,0,,0.973,0.003,[1],1
wine,NN,True,True,VAE,13,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.7,0,,0.968,0.004,[1],1
wine,NN,True,True,VAE,13,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.8,0,,0.965,0.131,[1],1
wine,NN,True,True,VAE,13,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,13,0.9,0,,0.960,0.001,[1],1
wine,NN,True,True,VAE,13,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,13,1.0,0,,0.956,0.031,[1],1
wine,NN,True,True,VAE,13,1.0,0,0,,,[1],1
