dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,73,0.01,0,,0.875,0.000,[0],0
MNIST,SVM,True,True,VAE,73,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.05,0,,0.695,0.000,[0],0
MNIST,SVM,True,True,VAE,73,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.1,0,,0.811,0.000,[0],0
MNIST,SVM,True,True,VAE,73,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.2,0,,0.903,0.003,[0],0
MNIST,SVM,True,True,VAE,73,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.3,0,,0.917,0.370,[0],0
MNIST,SVM,True,True,VAE,73,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.4,0,,0.922,0.494,[0],0
MNIST,SVM,True,True,VAE,73,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.5,0,,0.925,0.013,[0],0
MNIST,SVM,True,True,VAE,73,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.6,0,,0.930,0.151,[0],0
MNIST,SVM,True,True,VAE,73,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.7,0,,0.932,0.501,[0],0
MNIST,SVM,True,True,VAE,73,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.8,0,,0.931,0.500,[0],0
MNIST,SVM,True,True,VAE,73,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,0.9,0,,0.933,0.122,[0],0
MNIST,SVM,True,True,VAE,73,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,73,1.0,0,,0.934,0.543,[0],0
MNIST,SVM,True,True,VAE,73,1.0,0,0,,,[0],0
