dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,8,0.01,0,,0.793,0.000,[0],0,0.045280901598744094,0.023383771883962737
adult_one_hot,NN,True,True,CVAE,8,0.01,0,0,,,[0],0,0.045280901598744094,0.023383771883962737
adult_one_hot,NN,True,True,CVAE,8,0.05,0,,0.998,0.000,[0],0,0.079697898006998,0.041114006573260524
adult_one_hot,NN,True,True,CVAE,8,0.05,0,0,,,[0],0,0.079697898006998,0.041114006573260524
adult_one_hot,NN,True,True,CVAE,8,0.1,0,,0.995,0.000,[0],0,0.10977520354208536,0.0462548103251749
adult_one_hot,NN,True,True,CVAE,8,0.1,0,0,,,[0],0,0.10977520354208536,0.0462548103251749
adult_one_hot,NN,True,True,CVAE,8,0.2,0,,0.976,0.000,[0],0,0.2804301264695823,0.10038394716153691
adult_one_hot,NN,True,True,CVAE,8,0.2,0,0,,,[0],0,0.2804301264695823,0.10038394716153691
adult_one_hot,NN,True,True,CVAE,8,0.3,0,,0.959,0.000,[0],0,0.21922397171147168,0.07808671686363097
adult_one_hot,NN,True,True,CVAE,8,0.3,0,0,,,[0],0,0.21922397171147168,0.07808671686363097
adult_one_hot,NN,True,True,CVAE,8,0.4,0,,0.918,0.000,[0],0,0.27679156605154276,0.1069410889215576
adult_one_hot,NN,True,True,CVAE,8,0.4,0,0,,,[0],0,0.27679156605154276,0.1069410889215576
adult_one_hot,NN,True,True,CVAE,8,0.5,0,,0.827,0.000,[0],0,0.40177297219634056,0.1467452157737114
adult_one_hot,NN,True,True,CVAE,8,0.5,0,0,,,[0],0,0.40177297219634056,0.1467452157737114
adult_one_hot,NN,True,True,CVAE,8,0.6,0,,0.804,0.000,[0],0,0.4035181887447834,0.1506897696841328
adult_one_hot,NN,True,True,CVAE,8,0.6,0,0,,,[0],0,0.4035181887447834,0.1506897696841328
adult_one_hot,NN,True,True,CVAE,8,0.7,0,,0.783,0.000,[0],0,0.44614057685248554,0.16864474589351428
adult_one_hot,NN,True,True,CVAE,8,0.7,0,0,,,[0],0,0.44614057685248554,0.16864474589351428
adult_one_hot,NN,True,True,CVAE,8,0.8,0,,0.786,0.000,[0],0,0.5124504547566175,0.1852801191199362
adult_one_hot,NN,True,True,CVAE,8,0.8,0,0,,,[0],0,0.5124504547566175,0.1852801191199362
adult_one_hot,NN,True,True,CVAE,8,0.9,0,,0.764,0.000,[0],0,0.5264304419979453,0.202189968056318
adult_one_hot,NN,True,True,CVAE,8,0.9,0,0,,,[0],0,0.5264304419979453,0.202189968056318
adult_one_hot,NN,True,True,CVAE,8,1.0,0,,0.760,0.000,[0],0,0.5172025375068188,0.18704524276736118
adult_one_hot,NN,True,True,CVAE,8,1.0,0,0,,,[0],0,0.5172025375068188,0.18704524276736118
