dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,3,0.01,0,,0.249,0.075,[0],0
wine,RF,True,True,CVAE,3,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.05,0,,0.126,0.070,[0],0
wine,RF,True,True,CVAE,3,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.1,0,,0.102,0.064,[0],0
wine,RF,True,True,CVAE,3,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.2,0,,0.376,0.048,[0],0
wine,RF,True,True,CVAE,3,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.3,0,,0.669,0.047,[0],0
wine,RF,True,True,CVAE,3,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.4,0,,0.781,0.111,[0],0
wine,RF,True,True,CVAE,3,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.5,0,,0.798,0.029,[0],0
wine,RF,True,True,CVAE,3,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.6,0,,0.816,0.028,[0],0
wine,RF,True,True,CVAE,3,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.7,0,,0.825,0.029,[0],0
wine,RF,True,True,CVAE,3,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.8,0,,0.825,0.057,[0],0
wine,RF,True,True,CVAE,3,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,3,0.9,0,,0.829,0.037,[0],0
wine,RF,True,True,CVAE,3,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,3,1.0,0,,0.840,0.213,[0],0
wine,RF,True,True,CVAE,3,1.0,0,0,,,[0],0
