dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,87,0.01,0,,0.113,0.067,[2],2
wine,RF,True,True,VAE,87,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.05,0,,0.631,0.097,[2],2
wine,RF,True,True,VAE,87,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.1,0,,0.762,0.061,[2],2
wine,RF,True,True,VAE,87,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.2,0,,0.822,0.063,[2],2
wine,RF,True,True,VAE,87,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.3,0,,0.839,0.078,[2],2
wine,RF,True,True,VAE,87,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.4,0,,0.841,0.258,[2],2
wine,RF,True,True,VAE,87,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.5,0,,0.834,0.075,[2],2
wine,RF,True,True,VAE,87,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.6,0,,0.844,0.211,[2],2
wine,RF,True,True,VAE,87,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.7,0,,0.836,0.032,[2],2
wine,RF,True,True,VAE,87,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.8,0,,0.845,0.363,[2],2
wine,RF,True,True,VAE,87,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,87,0.9,0,,0.856,0.040,[2],2
wine,RF,True,True,VAE,87,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,87,1.0,0,,0.860,0.102,[2],2
wine,RF,True,True,VAE,87,1.0,0,0,,,[2],2
