dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,27,0.01,0,,0.771,0.046,[1],1,0.5711793601512909,0.23096998229952348
adult_one_hot,SVM,True,True,VAE,27,0.01,0,0,,,[1],1,0.5711793601512909,0.23096998229952348
adult_one_hot,SVM,True,True,VAE,27,0.05,0,,0.995,0.062,[1],1,1.036401147954166,0.4395871460104425
adult_one_hot,SVM,True,True,VAE,27,0.05,0,0,,,[1],1,1.036401147954166,0.4395871460104425
adult_one_hot,SVM,True,True,VAE,27,0.1,0,,0.995,0.062,[1],1,1.418264925479889,0.5039769648921347
adult_one_hot,SVM,True,True,VAE,27,0.1,0,0,,,[1],1,1.418264925479889,0.5039769648921347
adult_one_hot,SVM,True,True,VAE,27,0.2,0,,0.994,0.052,[1],1,2.833800919353962,1.0503121998614606
adult_one_hot,SVM,True,True,VAE,27,0.2,0,0,,,[1],1,2.833800919353962,1.0503121998614606
adult_one_hot,SVM,True,True,VAE,27,0.3,0,,0.992,0.217,[1],1,3.08237586542964,1.2017329694210173
adult_one_hot,SVM,True,True,VAE,27,0.3,0,0,,,[1],1,3.08237586542964,1.2017329694210173
adult_one_hot,SVM,True,True,VAE,27,0.4,0,,0.983,0.001,[1],1,2.5657844487577677,0.9111332075412872
adult_one_hot,SVM,True,True,VAE,27,0.4,0,0,,,[1],1,2.5657844487577677,0.9111332075412872
adult_one_hot,SVM,True,True,VAE,27,0.5,0,,0.969,0.053,[1],1,3.0156243317760527,1.249596957049359
adult_one_hot,SVM,True,True,VAE,27,0.5,0,0,,,[1],1,3.0156243317760527,1.249596957049359
adult_one_hot,SVM,True,True,VAE,27,0.6,0,,0.954,0.039,[1],1,3.2274737842381,1.358740424215107
adult_one_hot,SVM,True,True,VAE,27,0.6,0,0,,,[1],1,3.2274737842381,1.358740424215107
adult_one_hot,SVM,True,True,VAE,27,0.7,0,,0.945,0.104,[1],1,4.950974963605404,2.1678737361649474
adult_one_hot,SVM,True,True,VAE,27,0.7,0,0,,,[1],1,4.950974963605404,2.1678737361649474
adult_one_hot,SVM,True,True,VAE,27,0.8,0,,0.928,0.255,[1],1,4.149096824228764,1.8179316855432701
adult_one_hot,SVM,True,True,VAE,27,0.8,0,0,,,[1],1,4.149096824228764,1.8179316855432701
adult_one_hot,SVM,True,True,VAE,27,0.9,0,,0.926,0.006,[1],1,5.121601048856974,2.26520115689702
adult_one_hot,SVM,True,True,VAE,27,0.9,0,0,,,[1],1,5.121601048856974,2.26520115689702
adult_one_hot,SVM,True,True,VAE,27,1.0,0,,0.917,0.404,[1],1,5.083359757438302,2.094057304250068
adult_one_hot,SVM,True,True,VAE,27,1.0,0,0,,,[1],1,5.083359757438302,2.094057304250068
