dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,64,0.01,0,,-748.949,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,64,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,64,0.05,0,,-29.477,0.000,[1],1,2.214028788083411e-08,7.720572765567698e-09
breastcancer,SVM,True,True,VAE,64,0.05,0,0,,,[1],1,2.214028788083411e-08,7.720572765567698e-09
breastcancer,SVM,True,True,VAE,64,0.1,0,,-6.035,0.000,[1],1,3.263378194340305e-07,1.2820644730840055e-07
breastcancer,SVM,True,True,VAE,64,0.1,0,0,,,[1],1,3.263378194340305e-07,1.2820644730840055e-07
breastcancer,SVM,True,True,VAE,64,0.2,0,,-0.176,0.000,[1],1,1.3141353327750238e-06,4.968180323290136e-07
breastcancer,SVM,True,True,VAE,64,0.2,0,0,,,[1],1,1.3141353327750238e-06,4.968180323290136e-07
breastcancer,SVM,True,True,VAE,64,0.3,0,,0.097,0.000,[1],1,0.002872168548492482,0.001124556186934304
breastcancer,SVM,True,True,VAE,64,0.3,0,0,,,[1],1,0.002872168548492482,0.001124556186934304
breastcancer,SVM,True,True,VAE,64,0.4,0,,0.068,0.000,[1],1,0.13696083519607782,0.05368105874739038
breastcancer,SVM,True,True,VAE,64,0.4,0,0,,,[1],1,0.13696083519607782,0.05368105874739038
breastcancer,SVM,True,True,VAE,64,0.5,0,,0.416,0.000,[1],1,1.0993824321776628,0.43297228367603546
breastcancer,SVM,True,True,VAE,64,0.5,0,0,,,[1],1,1.0993824321776628,0.43297228367603546
breastcancer,SVM,True,True,VAE,64,0.6,0,,0.599,0.000,[1],1,2.0539483539760113,0.7844731802629449
breastcancer,SVM,True,True,VAE,64,0.6,0,0,,,[1],1,2.0539483539760113,0.7844731802629449
breastcancer,SVM,True,True,VAE,64,0.7,0,,0.747,0.000,[1],1,2.9173028832301497,1.1256632797355246
breastcancer,SVM,True,True,VAE,64,0.7,0,0,,,[1],1,2.9173028832301497,1.1256632797355246
breastcancer,SVM,True,True,VAE,64,0.8,0,,0.815,0.000,[1],1,3.0326838167384267,1.2399652667340006
breastcancer,SVM,True,True,VAE,64,0.8,0,0,,,[1],1,3.0326838167384267,1.2399652667340006
breastcancer,SVM,True,True,VAE,64,0.9,0,,0.814,0.014,[1],1,3.04528047144413,1.19538471243802
breastcancer,SVM,True,True,VAE,64,0.9,0,0,,,[1],1,3.04528047144413,1.19538471243802
breastcancer,SVM,True,True,VAE,64,1.0,0,,0.820,0.227,[1],1,2.9634203407913446,1.1595379071545824
breastcancer,SVM,True,True,VAE,64,1.0,0,0,,,[1],1,2.9634203407913446,1.1595379071545824
