dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,57,0.01,0,,0.982,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.01,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.05,0,,0.981,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.05,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.1,0,,0.891,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.1,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.2,0,,0.740,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.2,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.3,0,,0.642,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.3,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.4,0,,0.605,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.4,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.5,0,,0.576,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.5,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.6,0,,0.569,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.6,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.7,0,,0.562,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.7,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.8,0,,0.200,0.143,[8],4
MNIST,NN,True,True,VAE,57,0.8,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,0.9,0,,0.421,0.142,[8],4
MNIST,NN,True,True,VAE,57,0.9,0,0,,,[8],4
MNIST,NN,True,True,VAE,57,1.0,0,,0.219,0.143,[8],4
MNIST,NN,True,True,VAE,57,1.0,0,0,,,[8],4
