dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,65,0.01,0,,0.987,0.001,[5],5
MNIST,SVM,True,True,CVAE,65,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.05,0,,0.983,0.007,[5],5
MNIST,SVM,True,True,CVAE,65,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.1,0,,0.984,0.001,[5],5
MNIST,SVM,True,True,CVAE,65,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.2,0,,0.983,0.000,[5],5
MNIST,SVM,True,True,CVAE,65,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.3,0,,0.982,0.000,[5],5
MNIST,SVM,True,True,CVAE,65,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.4,0,,0.979,0.012,[5],5
MNIST,SVM,True,True,CVAE,65,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.5,0,,0.976,0.069,[5],5
MNIST,SVM,True,True,CVAE,65,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.6,0,,0.972,0.338,[5],5
MNIST,SVM,True,True,CVAE,65,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.7,0,,0.969,0.042,[5],5
MNIST,SVM,True,True,CVAE,65,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.8,0,,0.968,0.014,[5],5
MNIST,SVM,True,True,CVAE,65,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,0.9,0,,0.966,0.000,[5],5
MNIST,SVM,True,True,CVAE,65,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,65,1.0,0,,0.963,0.212,[5],5
MNIST,SVM,True,True,CVAE,65,1.0,0,0,,,[5],5
