dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,22,0.01,0,,0.664,0.000,[0],0,2.7501765941906342e-05,9.380171348866838e-06
breastcancer,NN,True,True,VAE,22,0.01,0,0,,,[0],0,2.7501765941906342e-05,9.380171348866838e-06
breastcancer,NN,True,True,VAE,22,0.05,0,,0.881,0.000,[0],0,7.574787582598219e-05,2.93091840167775e-05
breastcancer,NN,True,True,VAE,22,0.05,0,0,,,[0],0,7.574787582598219e-05,2.93091840167775e-05
breastcancer,NN,True,True,VAE,22,0.1,0,,0.822,0.000,[0],0,0.0002747957501014753,9.295569563295182e-05
breastcancer,NN,True,True,VAE,22,0.1,0,0,,,[0],0,0.0002747957501014753,9.295569563295182e-05
breastcancer,NN,True,True,VAE,22,0.2,0,,0.841,0.000,[0],0,0.0026273014773323666,0.0009228306583369665
breastcancer,NN,True,True,VAE,22,0.2,0,0,,,[0],0,0.0026273014773323666,0.0009228306583369665
breastcancer,NN,True,True,VAE,22,0.3,0,,0.593,0.000,[0],0,0.028025377658195794,0.010195980652845153
breastcancer,NN,True,True,VAE,22,0.3,0,0,,,[0],0,0.028025377658195794,0.010195980652845153
breastcancer,NN,True,True,VAE,22,0.4,0,,0.404,0.000,[0],0,0.6905712597072124,0.281650385729686
breastcancer,NN,True,True,VAE,22,0.4,0,0,,,[0],0,0.6905712597072124,0.281650385729686
breastcancer,NN,True,True,VAE,22,0.5,0,,0.703,0.000,[0],0,1.349087910959497,0.7736117431464942
breastcancer,NN,True,True,VAE,22,0.5,0,0,,,[0],0,1.349087910959497,0.7736117431464942
breastcancer,NN,True,True,VAE,22,0.6,0,,0.810,0.000,[0],0,2.043365776538849,1.0237737167697645
breastcancer,NN,True,True,VAE,22,0.6,0,0,,,[0],0,2.043365776538849,1.0237737167697645
breastcancer,NN,True,True,VAE,22,0.7,0,,0.855,0.000,[0],0,2.3640769459307194,1.069284676102168
breastcancer,NN,True,True,VAE,22,0.7,0,0,,,[0],0,2.3640769459307194,1.069284676102168
breastcancer,NN,True,True,VAE,22,0.8,0,,0.864,0.000,[0],0,1.9643656564876437,0.8976598499440082
breastcancer,NN,True,True,VAE,22,0.8,0,0,,,[0],0,1.9643656564876437,0.8976598499440082
breastcancer,NN,True,True,VAE,22,0.9,0,,0.865,0.000,[0],0,1.9073786288499832,0.8334168441147053
breastcancer,NN,True,True,VAE,22,0.9,0,0,,,[0],0,1.9073786288499832,0.8334168441147053
breastcancer,NN,True,True,VAE,22,1.0,0,,0.883,0.000,[0],0,2.258492849767208,0.9449109041576952
breastcancer,NN,True,True,VAE,22,1.0,0,0,,,[0],0,2.258492849767208,0.9449109041576952
