dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,93,0.01,0,,-1329.239,0.002,[1],1,2.8890815738022435e-10,1.0928385238879069e-10
breastcancer,SVM,True,True,CVAE,93,0.01,0,0,,,[1],1,2.8890815738022435e-10,1.0928385238879069e-10
breastcancer,SVM,True,True,CVAE,93,0.05,0,,-50.744,0.002,[1],1,1.2150889894257944e-06,4.5999062851218444e-07
breastcancer,SVM,True,True,CVAE,93,0.05,0,0,,,[1],1,1.2150889894257944e-06,4.5999062851218444e-07
breastcancer,SVM,True,True,CVAE,93,0.1,0,,-3.219,0.002,[1],1,1.9131535964334034e-06,6.714523954562342e-07
breastcancer,SVM,True,True,CVAE,93,0.1,0,0,,,[1],1,1.9131535964334034e-06,6.714523954562342e-07
breastcancer,SVM,True,True,CVAE,93,0.2,0,,0.390,0.002,[1],1,2.4528983928462367e-06,8.548308359853697e-07
breastcancer,SVM,True,True,CVAE,93,0.2,0,0,,,[1],1,2.4528983928462367e-06,8.548308359853697e-07
breastcancer,SVM,True,True,CVAE,93,0.3,0,,0.819,0.002,[1],1,3.419472296428694e-06,1.3662236492727286e-06
breastcancer,SVM,True,True,CVAE,93,0.3,0,0,,,[1],1,3.419472296428694e-06,1.3662236492727286e-06
breastcancer,SVM,True,True,CVAE,93,0.4,0,,-0.056,0.002,[1],1,3.328866519769491e-06,1.3731614694502649e-06
breastcancer,SVM,True,True,CVAE,93,0.4,0,0,,,[1],1,3.328866519769491e-06,1.3731614694502649e-06
breastcancer,SVM,True,True,CVAE,93,0.5,0,,0.636,0.002,[1],1,3.4229312930733613e-06,1.5549101432945578e-06
breastcancer,SVM,True,True,CVAE,93,0.5,0,0,,,[1],1,3.4229312930733613e-06,1.5549101432945578e-06
breastcancer,SVM,True,True,CVAE,93,0.6,0,,0.691,0.002,[1],1,3.841947972205162e-06,1.6596600173167495e-06
breastcancer,SVM,True,True,CVAE,93,0.6,0,0,,,[1],1,3.841947972205162e-06,1.6596600173167495e-06
breastcancer,SVM,True,True,CVAE,93,0.7,0,,0.929,0.002,[1],1,3.763252179211918e-06,1.6567921466317846e-06
breastcancer,SVM,True,True,CVAE,93,0.7,0,0,,,[1],1,3.763252179211918e-06,1.6567921466317846e-06
breastcancer,SVM,True,True,CVAE,93,0.8,0,,0.818,0.002,[1],1,4.919051590945855e-06,1.686745028800464e-06
breastcancer,SVM,True,True,CVAE,93,0.8,0,0,,,[1],1,4.919051590945855e-06,1.686745028800464e-06
breastcancer,SVM,True,True,CVAE,93,0.9,0,,0.877,0.002,[1],1,4.9969943347605295e-06,1.7537988840357133e-06
breastcancer,SVM,True,True,CVAE,93,0.9,0,0,,,[1],1,4.9969943347605295e-06,1.7537988840357133e-06
breastcancer,SVM,True,True,CVAE,93,1.0,0,,0.028,0.002,[1],1,0.0001775510311290418,7.377369513711002e-05
breastcancer,SVM,True,True,CVAE,93,1.0,0,0,,,[1],1,0.0001775510311290418,7.377369513711002e-05
