dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,68,0.01,0,,0.468,0.000,[1],1,3.5765229426942824e-06,1.368963183621714e-06
breastcancer,NN,True,True,CVAE,68,0.01,0,0,,,[1],1,3.5765229426942824e-06,1.368963183621714e-06
breastcancer,NN,True,True,CVAE,68,0.05,0,,0.945,0.000,[1],1,8.881769474555767e-06,3.4953789689511544e-06
breastcancer,NN,True,True,CVAE,68,0.05,0,0,,,[1],1,8.881769474555767e-06,3.4953789689511544e-06
breastcancer,NN,True,True,CVAE,68,0.1,0,,0.937,0.000,[1],1,1.5030428897944148e-05,5.274533062786583e-06
breastcancer,NN,True,True,CVAE,68,0.1,0,0,,,[1],1,1.5030428897944148e-05,5.274533062786583e-06
breastcancer,NN,True,True,CVAE,68,0.2,0,,0.914,0.000,[1],1,2.787411783344851e-05,1.0435336344293414e-05
breastcancer,NN,True,True,CVAE,68,0.2,0,0,,,[1],1,2.787411783344851e-05,1.0435336344293414e-05
breastcancer,NN,True,True,CVAE,68,0.3,0,,0.891,0.000,[1],1,5.990184945403598e-05,2.1164440197375305e-05
breastcancer,NN,True,True,CVAE,68,0.3,0,0,,,[1],1,5.990184945403598e-05,2.1164440197375305e-05
breastcancer,NN,True,True,CVAE,68,0.4,0,,0.793,0.000,[1],1,8.276817561636562e-05,3.1812001848423344e-05
breastcancer,NN,True,True,CVAE,68,0.4,0,0,,,[1],1,8.276817561636562e-05,3.1812001848423344e-05
breastcancer,NN,True,True,CVAE,68,0.5,0,,0.752,0.000,[1],1,0.0002282280377130519,9.22398059877671e-05
breastcancer,NN,True,True,CVAE,68,0.5,0,0,,,[1],1,0.0002282280377130519,9.22398059877671e-05
breastcancer,NN,True,True,CVAE,68,0.6,0,,0.236,0.000,[1],1,0.0006823152493780071,0.00027603341639567545
breastcancer,NN,True,True,CVAE,68,0.6,0,0,,,[1],1,0.0006823152493780071,0.00027603341639567545
breastcancer,NN,True,True,CVAE,68,0.7,0,,0.283,0.000,[1],1,0.0012161748825292307,0.0004868476808761594
breastcancer,NN,True,True,CVAE,68,0.7,0,0,,,[1],1,0.0012161748825292307,0.0004868476808761594
breastcancer,NN,True,True,CVAE,68,0.8,0,,0.106,0.000,[1],1,0.002911088384280447,0.0009999135520841053
breastcancer,NN,True,True,CVAE,68,0.8,0,0,,,[1],1,0.002911088384280447,0.0009999135520841053
breastcancer,NN,True,True,CVAE,68,0.9,0,,0.062,0.000,[1],1,0.00680183588019645,0.0025036403186611345
breastcancer,NN,True,True,CVAE,68,0.9,0,0,,,[1],1,0.00680183588019645,0.0025036403186611345
breastcancer,NN,True,True,CVAE,68,1.0,0,,0.039,0.000,[1],1,0.013916935644374462,0.00576018452884579
breastcancer,NN,True,True,CVAE,68,1.0,0,0,,,[1],1,0.013916935644374462,0.00576018452884579
