dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,85,0.01,0,,0.951,0.000,[0],0,0.00034820307655536453,0.00012029465521223906
breastcancer,SVM,True,True,VAE,85,0.01,0,0,,,[0],0,0.00034820307655536453,0.00012029465521223906
breastcancer,SVM,True,True,VAE,85,0.05,0,,0.963,0.000,[0],0,0.0007124389680939203,0.00027058835560490706
breastcancer,SVM,True,True,VAE,85,0.05,0,0,,,[0],0,0.0007124389680939203,0.00027058835560490706
breastcancer,SVM,True,True,VAE,85,0.1,0,,0.842,0.000,[0],0,0.0031192272663247422,0.0011449894624418772
breastcancer,SVM,True,True,VAE,85,0.1,0,0,,,[0],0,0.0031192272663247422,0.0011449894624418772
breastcancer,SVM,True,True,VAE,85,0.2,0,,0.242,0.000,[0],0,0.0691722093615681,0.030951260730590364
breastcancer,SVM,True,True,VAE,85,0.2,0,0,,,[0],0,0.0691722093615681,0.030951260730590364
breastcancer,SVM,True,True,VAE,85,0.3,0,,0.413,0.000,[0],0,0.46042655990459025,0.17660540185430984
breastcancer,SVM,True,True,VAE,85,0.3,0,0,,,[0],0,0.46042655990459025,0.17660540185430984
breastcancer,SVM,True,True,VAE,85,0.4,0,,0.776,0.000,[0],0,1.8565824776887894,0.703363400634674
breastcancer,SVM,True,True,VAE,85,0.4,0,0,,,[0],0,1.8565824776887894,0.703363400634674
breastcancer,SVM,True,True,VAE,85,0.5,0,,0.852,0.000,[0],0,3.2518816662486643,1.317665961625312
breastcancer,SVM,True,True,VAE,85,0.5,0,0,,,[0],0,3.2518816662486643,1.317665961625312
breastcancer,SVM,True,True,VAE,85,0.6,0,,0.898,0.000,[0],0,3.1521339751780033,1.2138691349991495
breastcancer,SVM,True,True,VAE,85,0.6,0,0,,,[0],0,3.1521339751780033,1.2138691349991495
breastcancer,SVM,True,True,VAE,85,0.7,0,,0.901,0.001,[0],0,2.6790931541472673,1.1170789719269194
breastcancer,SVM,True,True,VAE,85,0.7,0,0,,,[0],0,2.6790931541472673,1.1170789719269194
breastcancer,SVM,True,True,VAE,85,0.8,0,,0.910,0.001,[0],0,2.5862304270267487,1.039676390918126
breastcancer,SVM,True,True,VAE,85,0.8,0,0,,,[0],0,2.5862304270267487,1.039676390918126
breastcancer,SVM,True,True,VAE,85,0.9,0,,0.922,0.000,[0],0,2.6906023789197206,1.1040890481211723
breastcancer,SVM,True,True,VAE,85,0.9,0,0,,,[0],0,2.6906023789197206,1.1040890481211723
breastcancer,SVM,True,True,VAE,85,1.0,0,,0.923,0.006,[0],0,2.733301417902112,1.0905450575949216
breastcancer,SVM,True,True,VAE,85,1.0,0,0,,,[0],0,2.733301417902112,1.0905450575949216
