dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,29,0.01,0,,0.931,0.000,[0],0,0.00022929772967472672,7.735374438802189e-05
breastcancer,SVM,True,True,VAE,29,0.01,0,0,,,[0],0,0.00022929772967472672,7.735374438802189e-05
breastcancer,SVM,True,True,VAE,29,0.05,0,,0.948,0.000,[0],0,0.0006107926719778334,0.00022235495004624487
breastcancer,SVM,True,True,VAE,29,0.05,0,0,,,[0],0,0.0006107926719778334,0.00022235495004624487
breastcancer,SVM,True,True,VAE,29,0.1,0,,0.839,0.000,[0],0,0.0015599457594817068,0.0006840109977549978
breastcancer,SVM,True,True,VAE,29,0.1,0,0,,,[0],0,0.0015599457594817068,0.0006840109977549978
breastcancer,SVM,True,True,VAE,29,0.2,0,,0.407,0.000,[0],0,0.053160673298407346,0.022850463055988833
breastcancer,SVM,True,True,VAE,29,0.2,0,0,,,[0],0,0.053160673298407346,0.022850463055988833
breastcancer,SVM,True,True,VAE,29,0.3,0,,0.515,0.000,[0],0,1.045623179525137,0.45121616282328286
breastcancer,SVM,True,True,VAE,29,0.3,0,0,,,[0],0,1.045623179525137,0.45121616282328286
breastcancer,SVM,True,True,VAE,29,0.4,0,,0.805,0.000,[0],0,2.4092069326434284,1.1420043451122601
breastcancer,SVM,True,True,VAE,29,0.4,0,0,,,[0],0,2.4092069326434284,1.1420043451122601
breastcancer,SVM,True,True,VAE,29,0.5,0,,0.877,0.000,[0],0,3.161858782172203,1.2302803988159006
breastcancer,SVM,True,True,VAE,29,0.5,0,0,,,[0],0,3.161858782172203,1.2302803988159006
breastcancer,SVM,True,True,VAE,29,0.6,0,,0.878,0.154,[0],0,2.7017539255321026,1.016238079448388
breastcancer,SVM,True,True,VAE,29,0.6,0,0,,,[0],0,2.7017539255321026,1.016238079448388
breastcancer,SVM,True,True,VAE,29,0.7,0,,0.885,0.001,[0],0,3.1113866716623306,1.3417776360957234
breastcancer,SVM,True,True,VAE,29,0.7,0,0,,,[0],0,3.1113866716623306,1.3417776360957234
breastcancer,SVM,True,True,VAE,29,0.8,0,,0.892,0.001,[0],0,3.653313872637227,1.713257900685333
breastcancer,SVM,True,True,VAE,29,0.8,0,0,,,[0],0,3.653313872637227,1.713257900685333
breastcancer,SVM,True,True,VAE,29,0.9,0,,0.879,0.308,[0],0,3.647565260529518,1.4146737473266706
breastcancer,SVM,True,True,VAE,29,0.9,0,0,,,[0],0,3.647565260529518,1.4146737473266706
breastcancer,SVM,True,True,VAE,29,1.0,0,,0.908,0.000,[0],0,3.277609994634986,1.2424041944434208
breastcancer,SVM,True,True,VAE,29,1.0,0,0,,,[0],0,3.277609994634986,1.2424041944434208
