dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,55,0.01,0,,0.439,0.006,[0],2
wine,NN,True,True,CVAE,55,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.05,0,,0.473,0.006,[0],2
wine,NN,True,True,CVAE,55,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.1,0,,0.429,0.006,[0],2
wine,NN,True,True,CVAE,55,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.2,0,,0.660,0.006,[0],2
wine,NN,True,True,CVAE,55,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.3,0,,0.747,0.005,[0],2
wine,NN,True,True,CVAE,55,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.4,0,,0.756,0.005,[0],2
wine,NN,True,True,CVAE,55,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.5,0,,0.811,0.004,[0],2
wine,NN,True,True,CVAE,55,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.6,0,,0.814,0.004,[0],2
wine,NN,True,True,CVAE,55,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.7,0,,0.851,0.000,[0],2
wine,NN,True,True,CVAE,55,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.8,0,,0.865,0.005,[0],2
wine,NN,True,True,CVAE,55,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,55,0.9,0,,0.859,0.008,[0],2
wine,NN,True,True,CVAE,55,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,55,1.0,0,,0.870,0.000,[0],2
wine,NN,True,True,CVAE,55,1.0,0,0,,,[0],2
