dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,91,0.01,0,,0.762,0.010,[0],1,0.16755054658278823,0.056902106810474994
breastcancer,NN,True,True,CVAE,91,0.01,0,0,,,[0],1,0.16755054658278823,0.056902106810474994
breastcancer,NN,True,True,CVAE,91,0.05,0,,0.978,0.009,[0],1,0.36082003079354763,0.12625107458299317
breastcancer,NN,True,True,CVAE,91,0.05,0,0,,,[0],1,0.36082003079354763,0.12625107458299317
breastcancer,NN,True,True,CVAE,91,0.1,0,,0.951,0.006,[0],1,0.44004451879300177,0.1710369550728936
breastcancer,NN,True,True,CVAE,91,0.1,0,0,,,[0],1,0.44004451879300177,0.1710369550728936
breastcancer,NN,True,True,CVAE,91,0.2,0,,0.847,0.006,[0],1,2.0600900584831834,0.8420192624410429
breastcancer,NN,True,True,CVAE,91,0.2,0,0,,,[0],1,2.0600900584831834,0.8420192624410429
breastcancer,NN,True,True,CVAE,91,0.3,0,,0.810,0.014,[0],1,4.255469769239426,1.5415440086753927
breastcancer,NN,True,True,CVAE,91,0.3,0,0,,,[0],1,4.255469769239426,1.5415440086753927
breastcancer,NN,True,True,CVAE,91,0.4,0,,0.858,0.004,[0],1,6.324676126241684,2.2819704442274014
breastcancer,NN,True,True,CVAE,91,0.4,0,0,,,[0],1,6.324676126241684,2.2819704442274014
breastcancer,NN,True,True,CVAE,91,0.5,0,,0.958,0.014,[0],1,3.8099264353513718,1.4313539356152611
breastcancer,NN,True,True,CVAE,91,0.5,0,0,,,[0],1,3.8099264353513718,1.4313539356152611
breastcancer,NN,True,True,CVAE,91,0.6,0,,0.965,0.015,[0],1,3.1801485922187567,1.6173926721215686
breastcancer,NN,True,True,CVAE,91,0.6,0,0,,,[0],1,3.1801485922187567,1.6173926721215686
breastcancer,NN,True,True,CVAE,91,0.7,0,,0.966,0.022,[0],1,3.1956504564732313,1.5769056547167941
breastcancer,NN,True,True,CVAE,91,0.7,0,0,,,[0],1,3.1956504564732313,1.5769056547167941
breastcancer,NN,True,True,CVAE,91,0.8,0,,0.964,0.000,[0],1,3.101076142862439,1.6188341282548442
breastcancer,NN,True,True,CVAE,91,0.8,0,0,,,[0],1,3.101076142862439,1.6188341282548442
breastcancer,NN,True,True,CVAE,91,0.9,0,,0.964,0.411,[0],1,3.3569568223319948,1.672734495905265
breastcancer,NN,True,True,CVAE,91,0.9,0,0,,,[0],1,3.3569568223319948,1.672734495905265
breastcancer,NN,True,True,CVAE,91,1.0,0,,0.964,0.446,[0],1,3.5096627566963434,1.6851371964832669
breastcancer,NN,True,True,CVAE,91,1.0,0,0,,,[0],1,3.5096627566963434,1.6851371964832669
