dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,96,0.01,0,,0.867,0.007,[1],1,0.3549025123938918,0.1761486302444089
adult_one_hot,NN,True,True,VAE,96,0.01,0,0,,,[1],1,0.3549025123938918,0.1761486302444089
adult_one_hot,NN,True,True,VAE,96,0.05,0,,0.996,0.007,[1],1,0.4963587158417795,0.2913581376997485
adult_one_hot,NN,True,True,VAE,96,0.05,0,0,,,[1],1,0.4963587158417795,0.2913581376997485
adult_one_hot,NN,True,True,VAE,96,0.1,0,,0.994,0.006,[1],1,0.8304188097827137,0.3799299737763679
adult_one_hot,NN,True,True,VAE,96,0.1,0,0,,,[1],1,0.8304188097827137,0.3799299737763679
adult_one_hot,NN,True,True,VAE,96,0.2,0,,0.981,0.014,[1],1,1.95105024240911,0.8388399224051651
adult_one_hot,NN,True,True,VAE,96,0.2,0,0,,,[1],1,1.95105024240911,0.8388399224051651
adult_one_hot,NN,True,True,VAE,96,0.3,0,,0.984,0.002,[1],1,1.3330940608866513,0.5868639530429401
adult_one_hot,NN,True,True,VAE,96,0.3,0,0,,,[1],1,1.3330940608866513,0.5868639530429401
adult_one_hot,NN,True,True,VAE,96,0.4,0,,0.978,0.001,[1],1,1.4501793486997485,0.6054334105429052
adult_one_hot,NN,True,True,VAE,96,0.4,0,0,,,[1],1,1.4501793486997485,0.6054334105429052
adult_one_hot,NN,True,True,VAE,96,0.5,0,,0.955,0.025,[1],1,2.0161279924213886,0.8552728706894928
adult_one_hot,NN,True,True,VAE,96,0.5,0,0,,,[1],1,2.0161279924213886,0.8552728706894928
adult_one_hot,NN,True,True,VAE,96,0.6,0,,0.944,0.045,[1],1,2.151586588472128,0.8142154908713451
adult_one_hot,NN,True,True,VAE,96,0.6,0,0,,,[1],1,2.151586588472128,0.8142154908713451
adult_one_hot,NN,True,True,VAE,96,0.7,0,,0.922,0.001,[1],1,2.5236504208296537,1.0120993296124587
adult_one_hot,NN,True,True,VAE,96,0.7,0,0,,,[1],1,2.5236504208296537,1.0120993296124587
adult_one_hot,NN,True,True,VAE,96,0.8,0,,0.915,0.000,[1],1,2.668047249317169,1.042838732650059
adult_one_hot,NN,True,True,VAE,96,0.8,0,0,,,[1],1,2.668047249317169,1.042838732650059
adult_one_hot,NN,True,True,VAE,96,0.9,0,,0.899,0.062,[1],1,2.79082003608346,1.113693986994705
adult_one_hot,NN,True,True,VAE,96,0.9,0,0,,,[1],1,2.79082003608346,1.113693986994705
adult_one_hot,NN,True,True,VAE,96,1.0,0,,0.893,0.000,[1],1,2.7198150232434273,1.091609630891348
adult_one_hot,NN,True,True,VAE,96,1.0,0,0,,,[1],1,2.7198150232434273,1.091609630891348
