dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,89,0.01,0,,0.652,0.000,[1],1,0.0007490988828067202,0.00024808491470024126
breastcancer,NN,True,True,CVAE,89,0.01,0,0,,,[1],1,0.0007490988828067202,0.00024808491470024126
breastcancer,NN,True,True,CVAE,89,0.05,0,,0.974,0.000,[1],1,0.0019128609274048358,0.0006277962513410987
breastcancer,NN,True,True,CVAE,89,0.05,0,0,,,[1],1,0.0019128609274048358,0.0006277962513410987
breastcancer,NN,True,True,CVAE,89,0.1,0,,0.948,0.000,[1],1,0.001893577558803372,0.0006831113649766725
breastcancer,NN,True,True,CVAE,89,0.1,0,0,,,[1],1,0.001893577558803372,0.0006831113649766725
breastcancer,NN,True,True,CVAE,89,0.2,0,,0.867,0.000,[1],1,0.0054850403175805695,0.0023315010655136055
breastcancer,NN,True,True,CVAE,89,0.2,0,0,,,[1],1,0.0054850403175805695,0.0023315010655136055
breastcancer,NN,True,True,CVAE,89,0.3,0,,0.656,0.000,[1],1,0.008667890197102679,0.003143350385757958
breastcancer,NN,True,True,CVAE,89,0.3,0,0,,,[1],1,0.008667890197102679,0.003143350385757958
breastcancer,NN,True,True,CVAE,89,0.4,0,,0.416,0.000,[1],1,0.034779125611748896,0.01327638296796285
breastcancer,NN,True,True,CVAE,89,0.4,0,0,,,[1],1,0.034779125611748896,0.01327638296796285
breastcancer,NN,True,True,CVAE,89,0.5,0,,0.280,0.000,[1],1,0.18717724515590817,0.06974194591703888
breastcancer,NN,True,True,CVAE,89,0.5,0,0,,,[1],1,0.18717724515590817,0.06974194591703888
breastcancer,NN,True,True,CVAE,89,0.6,0,,0.500,0.000,[1],1,0.43620102293789387,0.15341999852352997
breastcancer,NN,True,True,CVAE,89,0.6,0,0,,,[1],1,0.43620102293789387,0.15341999852352997
breastcancer,NN,True,True,CVAE,89,0.7,0,,0.615,0.000,[1],1,0.7169603556394577,0.30745229541480545
breastcancer,NN,True,True,CVAE,89,0.7,0,0,,,[1],1,0.7169603556394577,0.30745229541480545
breastcancer,NN,True,True,CVAE,89,0.8,0,,0.768,0.000,[1],1,1.5101087596267462,0.6181478907873857
breastcancer,NN,True,True,CVAE,89,0.8,0,0,,,[1],1,1.5101087596267462,0.6181478907873857
breastcancer,NN,True,True,CVAE,89,0.9,0,,0.830,0.000,[1],1,1.9192097522318363,0.7961714961878563
breastcancer,NN,True,True,CVAE,89,0.9,0,0,,,[1],1,1.9192097522318363,0.7961714961878563
breastcancer,NN,True,True,CVAE,89,1.0,0,,0.806,0.000,[1],1,1.2642743061296642,0.6408333015496241
breastcancer,NN,True,True,CVAE,89,1.0,0,0,,,[1],1,1.2642743061296642,0.6408333015496241
