dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,32,0.01,0,,0.054,0.006,[0],0
wine,RF,True,True,VAE,32,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.05,0,,0.013,0.007,[0],0
wine,RF,True,True,VAE,32,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.1,0,,0.156,0.007,[0],0
wine,RF,True,True,VAE,32,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.2,0,,0.515,0.008,[0],0
wine,RF,True,True,VAE,32,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.3,0,,0.574,0.013,[0],0
wine,RF,True,True,VAE,32,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.4,0,,0.576,0.005,[0],0
wine,RF,True,True,VAE,32,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.5,0,,0.565,0.010,[0],0
wine,RF,True,True,VAE,32,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.6,0,,0.578,0.010,[0],0
wine,RF,True,True,VAE,32,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.7,0,,0.633,0.010,[0],0
wine,RF,True,True,VAE,32,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.8,0,,0.635,0.004,[0],0
wine,RF,True,True,VAE,32,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,32,0.9,0,,0.668,0.000,[0],0
wine,RF,True,True,VAE,32,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,32,1.0,0,,0.688,0.002,[0],0
wine,RF,True,True,VAE,32,1.0,0,0,,,[0],0
