dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,57,0.01,0,,0.199,0.172,[0],0,0.134447883348912,0.04561163863123774
credit_one_hot,SVM,True,True,VAE,57,0.01,0,0,,,[0],0,0.134447883348912,0.04561163863123774
credit_one_hot,SVM,True,True,VAE,57,0.05,0,,0.963,0.162,[0],0,0.7787494659423828,0.26211775832419193
credit_one_hot,SVM,True,True,VAE,57,0.05,0,0,,,[0],0,0.7787494659423828,0.26211775832419193
credit_one_hot,SVM,True,True,VAE,57,0.1,0,,0.967,0.189,[0],0,1.1727427709847689,0.4571947618432314
credit_one_hot,SVM,True,True,VAE,57,0.1,0,0,,,[0],0,1.1727427709847689,0.4571947618432314
credit_one_hot,SVM,True,True,VAE,57,0.2,0,,0.971,0.165,[0],0,1.3583328239619732,0.5207336659759312
credit_one_hot,SVM,True,True,VAE,57,0.2,0,0,,,[0],0,1.3583328239619732,0.5207336659759312
credit_one_hot,SVM,True,True,VAE,57,0.3,0,,0.976,0.167,[0],0,1.392475787550211,0.6391716014322961
credit_one_hot,SVM,True,True,VAE,57,0.3,0,0,,,[0],0,1.392475787550211,0.6391716014322961
credit_one_hot,SVM,True,True,VAE,57,0.4,0,,0.980,0.107,[0],0,2.2939059250056744,0.9394984056115956
credit_one_hot,SVM,True,True,VAE,57,0.4,0,0,,,[0],0,2.2939059250056744,0.9394984056115956
credit_one_hot,SVM,True,True,VAE,57,0.5,0,,0.980,0.167,[0],0,2.210676657035947,0.9928564230142908
credit_one_hot,SVM,True,True,VAE,57,0.5,0,0,,,[0],0,2.210676657035947,0.9928564230142908
credit_one_hot,SVM,True,True,VAE,57,0.6,0,,0.977,0.168,[0],0,2.298302035778761,0.9714142963269237
credit_one_hot,SVM,True,True,VAE,57,0.6,0,0,,,[0],0,2.298302035778761,0.9714142963269237
credit_one_hot,SVM,True,True,VAE,57,0.7,0,,0.974,0.017,[0],0,2.3089675176888704,1.0128798617950585
credit_one_hot,SVM,True,True,VAE,57,0.7,0,0,,,[0],0,2.3089675176888704,1.0128798617950585
credit_one_hot,SVM,True,True,VAE,57,0.8,0,,0.973,0.004,[0],0,2.27127618517261,1.0237712368175598
credit_one_hot,SVM,True,True,VAE,57,0.8,0,0,,,[0],0,2.27127618517261,1.0237712368175598
credit_one_hot,SVM,True,True,VAE,57,0.9,0,,0.974,0.112,[0],0,2.4168292190879583,1.0323809763668852
credit_one_hot,SVM,True,True,VAE,57,0.9,0,0,,,[0],0,2.4168292190879583,1.0323809763668852
credit_one_hot,SVM,True,True,VAE,57,1.0,0,,0.974,0.132,[0],0,2.5198511187918484,1.059567074291164
credit_one_hot,SVM,True,True,VAE,57,1.0,0,0,,,[0],0,2.5198511187918484,1.059567074291164
