dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,50,0.01,0,,0.367,0.000,[0],1
wine,RF,True,True,VAE,50,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.05,0,,0.698,0.000,[0],1
wine,RF,True,True,VAE,50,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.1,0,,0.641,0.000,[0],1
wine,RF,True,True,VAE,50,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.2,0,,0.771,0.005,[0],1
wine,RF,True,True,VAE,50,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.3,0,,0.809,0.007,[0],1
wine,RF,True,True,VAE,50,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.4,0,,0.789,0.002,[0],1
wine,RF,True,True,VAE,50,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.5,0,,0.781,0.002,[0],1
wine,RF,True,True,VAE,50,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.6,0,,0.748,0.012,[0],1
wine,RF,True,True,VAE,50,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.7,0,,0.708,0.008,[0],1
wine,RF,True,True,VAE,50,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.8,0,,0.689,0.000,[0],1
wine,RF,True,True,VAE,50,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,50,0.9,0,,0.671,0.001,[0],1
wine,RF,True,True,VAE,50,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,50,1.0,0,,0.657,0.000,[0],1
wine,RF,True,True,VAE,50,1.0,0,0,,,[0],1
