dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,76,0.01,0,,0.977,0.453,[4],4
MNIST,SVM,True,True,VAE,76,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.05,0,,0.953,0.439,[4],4
MNIST,SVM,True,True,VAE,76,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.1,0,,0.969,0.464,[4],4
MNIST,SVM,True,True,VAE,76,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.2,0,,0.951,0.158,[4],4
MNIST,SVM,True,True,VAE,76,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.3,0,,0.924,0.062,[4],4
MNIST,SVM,True,True,VAE,76,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.4,0,,0.892,0.172,[4],4
MNIST,SVM,True,True,VAE,76,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.5,0,,0.872,0.538,[4],4
MNIST,SVM,True,True,VAE,76,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.6,0,,0.854,0.260,[4],4
MNIST,SVM,True,True,VAE,76,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.7,0,,0.848,0.595,[4],4
MNIST,SVM,True,True,VAE,76,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.8,0,,0.835,0.648,[4],4
MNIST,SVM,True,True,VAE,76,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,0.9,0,,0.827,0.410,[4],4
MNIST,SVM,True,True,VAE,76,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,76,1.0,0,,0.817,0.749,[4],4
MNIST,SVM,True,True,VAE,76,1.0,0,0,,,[4],4
