dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,93,0.01,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.05,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.1,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.2,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.3,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.4,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.4,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,93,0.5,0,,0.018,0.001,[1],1,0.0010739407289293013,0.00042104802212916844
breastcancer,RF,True,True,VAE,93,0.5,0,0,,,[1],1,0.0010739407289293013,0.00042104802212916844
breastcancer,RF,True,True,VAE,93,0.6,0,,0.019,0.001,[1],1,0.001448229177185567,0.0005411281416802612
breastcancer,RF,True,True,VAE,93,0.6,0,0,,,[1],1,0.001448229177185567,0.0005411281416802612
breastcancer,RF,True,True,VAE,93,0.7,0,,0.299,0.001,[1],1,0.3376670768484473,0.11810968459420157
breastcancer,RF,True,True,VAE,93,0.7,0,0,,,[1],1,0.3376670768484473,0.11810968459420157
breastcancer,RF,True,True,VAE,93,0.8,0,,0.375,0.001,[1],1,0.46848717145621777,0.1739518285699978
breastcancer,RF,True,True,VAE,93,0.8,0,0,,,[1],1,0.46848717145621777,0.1739518285699978
breastcancer,RF,True,True,VAE,93,0.9,0,,0.555,0.001,[1],1,0.7515924549661577,0.31194896398684996
breastcancer,RF,True,True,VAE,93,0.9,0,0,,,[1],1,0.7515924549661577,0.31194896398684996
breastcancer,RF,True,True,VAE,93,1.0,0,,0.608,0.001,[1],1,1.1088724825531244,0.3993698111942767
breastcancer,RF,True,True,VAE,93,1.0,0,0,,,[1],1,1.1088724825531244,0.3993698111942767
