dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,83,0.01,0,,0.670,0.001,[0],0,0.4843794275075197,0.17486528242613075
adult_one_hot,SVM,True,True,VAE,83,0.01,0,0,,,[0],0,0.4843794275075197,0.17486528242613075
adult_one_hot,SVM,True,True,VAE,83,0.05,0,,0.987,0.000,[0],0,1.1812840225175023,0.4387919459949993
adult_one_hot,SVM,True,True,VAE,83,0.05,0,0,,,[0],0,1.1812840225175023,0.4387919459949993
adult_one_hot,SVM,True,True,VAE,83,0.1,0,,0.976,0.000,[0],0,1.2897009328007698,0.4881341417792552
adult_one_hot,SVM,True,True,VAE,83,0.1,0,0,,,[0],0,1.2897009328007698,0.4881341417792552
adult_one_hot,SVM,True,True,VAE,83,0.2,0,,0.960,0.022,[0],0,3.1591388406232,1.131272981153663
adult_one_hot,SVM,True,True,VAE,83,0.2,0,0,,,[0],0,3.1591388406232,1.131272981153663
adult_one_hot,SVM,True,True,VAE,83,0.3,0,,0.944,0.006,[0],0,3.634055939503014,1.555592600826666
adult_one_hot,SVM,True,True,VAE,83,0.3,0,0,,,[0],0,3.634055939503014,1.555592600826666
adult_one_hot,SVM,True,True,VAE,83,0.4,0,,0.926,0.034,[0],0,3.8935436382889748,1.6457294340272568
adult_one_hot,SVM,True,True,VAE,83,0.4,0,0,,,[0],0,3.8935436382889748,1.6457294340272568
adult_one_hot,SVM,True,True,VAE,83,0.5,0,,0.924,0.002,[0],0,5.130023933947086,2.018990387995168
adult_one_hot,SVM,True,True,VAE,83,0.5,0,0,,,[0],0,5.130023933947086,2.018990387995168
adult_one_hot,SVM,True,True,VAE,83,0.6,0,,0.928,0.134,[0],0,6.088939234614372,2.2571968242014977
adult_one_hot,SVM,True,True,VAE,83,0.6,0,0,,,[0],0,6.088939234614372,2.2571968242014977
adult_one_hot,SVM,True,True,VAE,83,0.7,0,,0.923,0.001,[0],0,5.902128590736538,2.4042148909189116
adult_one_hot,SVM,True,True,VAE,83,0.7,0,0,,,[0],0,5.902128590736538,2.4042148909189116
adult_one_hot,SVM,True,True,VAE,83,0.8,0,,0.923,0.075,[0],0,6.190112287295051,2.4213967082319594
adult_one_hot,SVM,True,True,VAE,83,0.8,0,0,,,[0],0,6.190112287295051,2.4213967082319594
adult_one_hot,SVM,True,True,VAE,83,0.9,0,,0.953,0.140,[0],0,3.9182016998529434,1.4113726458055182
adult_one_hot,SVM,True,True,VAE,83,0.9,0,0,,,[0],0,3.9182016998529434,1.4113726458055182
adult_one_hot,SVM,True,True,VAE,83,1.0,0,,0.909,0.002,[0],0,5.791537752375007,2.3907546757966163
adult_one_hot,SVM,True,True,VAE,83,1.0,0,0,,,[0],0,5.791537752375007,2.3907546757966163
