dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,47,0.01,0,,-288230376151711744.000,0.000,[1],1,1.7669369104469668e-10,6.257530647761976e-11
breastcancer,NN,True,True,VAE,47,0.01,0,0,,,[1],1,1.7669369104469668e-10,6.257530647761976e-11
breastcancer,NN,True,True,VAE,47,0.05,0,,-0.000,0.000,[1],1,3.8184704426180716e-09,1.5326056612189741e-09
breastcancer,NN,True,True,VAE,47,0.05,0,0,,,[1],1,3.8184704426180716e-09,1.5326056612189741e-09
breastcancer,NN,True,True,VAE,47,0.1,0,,-61.687,0.000,[1],1,3.385415539569614e-07,1.4682986740386472e-07
breastcancer,NN,True,True,VAE,47,0.1,0,0,,,[1],1,3.385415539569614e-07,1.4682986740386472e-07
breastcancer,NN,True,True,VAE,47,0.2,0,,-0.042,0.000,[1],1,1.3902733471127249e-06,4.939525058221439e-07
breastcancer,NN,True,True,VAE,47,0.2,0,0,,,[1],1,1.3902733471127249e-06,4.939525058221439e-07
breastcancer,NN,True,True,VAE,47,0.3,0,,0.759,0.000,[1],1,4.778332481691905e-06,1.5429891310670214e-06
breastcancer,NN,True,True,VAE,47,0.3,0,0,,,[1],1,4.778332481691905e-06,1.5429891310670214e-06
breastcancer,NN,True,True,VAE,47,0.4,0,,0.584,0.000,[1],1,1.4406802534949747e-05,4.954535572611696e-06
breastcancer,NN,True,True,VAE,47,0.4,0,0,,,[1],1,1.4406802534949747e-05,4.954535572611696e-06
breastcancer,NN,True,True,VAE,47,0.5,0,,0.360,0.000,[1],1,0.00012335409161323696,4.9773827624810555e-05
breastcancer,NN,True,True,VAE,47,0.5,0,0,,,[1],1,0.00012335409161323696,4.9773827624810555e-05
breastcancer,NN,True,True,VAE,47,0.6,0,,0.173,0.000,[1],1,0.028341852812445723,0.011974541168848657
breastcancer,NN,True,True,VAE,47,0.6,0,0,,,[1],1,0.028341852812445723,0.011974541168848657
breastcancer,NN,True,True,VAE,47,0.7,0,,0.164,0.000,[1],1,0.22668994683772326,0.08798361267927249
breastcancer,NN,True,True,VAE,47,0.7,0,0,,,[1],1,0.22668994683772326,0.08798361267927249
breastcancer,NN,True,True,VAE,47,0.8,0,,0.433,0.000,[1],1,0.7347242794930935,0.2647292607263999
breastcancer,NN,True,True,VAE,47,0.8,0,0,,,[1],1,0.7347242794930935,0.2647292607263999
breastcancer,NN,True,True,VAE,47,0.9,0,,0.460,0.000,[1],1,0.9574337974190712,0.33188714655286117
breastcancer,NN,True,True,VAE,47,0.9,0,0,,,[1],1,0.9574337974190712,0.33188714655286117
breastcancer,NN,True,True,VAE,47,1.0,0,,0.562,0.001,[1],1,1.229575164616108,0.4556460028337176
breastcancer,NN,True,True,VAE,47,1.0,0,0,,,[1],1,1.229575164616108,0.4556460028337176
