dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,77,0.01,0,,0.152,0.001,[0],0,0.0030440937871389906,0.0013147273261503315
credit_one_hot,NN,True,True,CVAE,77,0.01,0,0,,,[0],0,0.0030440937871389906,0.0013147273261503315
credit_one_hot,NN,True,True,CVAE,77,0.05,0,,0.861,0.001,[0],0,0.028597644006367773,0.011111936061490503
credit_one_hot,NN,True,True,CVAE,77,0.05,0,0,,,[0],0,0.028597644006367773,0.011111936061490503
credit_one_hot,NN,True,True,CVAE,77,0.1,0,,0.953,0.001,[0],0,0.03848819479253507,0.014969829717777359
credit_one_hot,NN,True,True,CVAE,77,0.1,0,0,,,[0],0,0.03848819479253507,0.014969829717777359
credit_one_hot,NN,True,True,CVAE,77,0.2,0,,0.958,0.001,[0],0,0.051035929791396484,0.019543380018015376
credit_one_hot,NN,True,True,CVAE,77,0.2,0,0,,,[0],0,0.051035929791396484,0.019543380018015376
credit_one_hot,NN,True,True,CVAE,77,0.3,0,,0.966,0.001,[0],0,0.05763438041321933,0.022250973353007013
credit_one_hot,NN,True,True,CVAE,77,0.3,0,0,,,[0],0,0.05763438041321933,0.022250973353007013
credit_one_hot,NN,True,True,CVAE,77,0.4,0,,0.973,0.001,[0],0,0.07649370608851314,0.03005358327948506
credit_one_hot,NN,True,True,CVAE,77,0.4,0,0,,,[0],0,0.07649370608851314,0.03005358327948506
credit_one_hot,NN,True,True,CVAE,77,0.5,0,,0.963,0.001,[0],0,0.07601792068453506,0.030235992759849808
credit_one_hot,NN,True,True,CVAE,77,0.5,0,0,,,[0],0,0.07601792068453506,0.030235992759849808
credit_one_hot,NN,True,True,CVAE,77,0.6,0,,0.967,0.001,[0],0,0.07445238751824945,0.02868071541944162
credit_one_hot,NN,True,True,CVAE,77,0.6,0,0,,,[0],0,0.07445238751824945,0.02868071541944162
credit_one_hot,NN,True,True,CVAE,77,0.7,0,,0.959,0.002,[0],0,0.07408267629216425,0.03238071218349947
credit_one_hot,NN,True,True,CVAE,77,0.7,0,0,,,[0],0,0.07408267629216425,0.03238071218349947
credit_one_hot,NN,True,True,CVAE,77,0.8,0,,0.956,0.001,[0],0,0.15475340280681849,0.05963402597974198
credit_one_hot,NN,True,True,CVAE,77,0.8,0,0,,,[0],0,0.15475340280681849,0.05963402597974198
credit_one_hot,NN,True,True,CVAE,77,0.9,0,,0.910,0.001,[0],0,0.13206656696274877,0.05403384712186384
credit_one_hot,NN,True,True,CVAE,77,0.9,0,0,,,[0],0,0.13206656696274877,0.05403384712186384
credit_one_hot,NN,True,True,CVAE,77,1.0,0,,0.825,0.000,[0],0,0.21600365242920816,0.08537614131518938
credit_one_hot,NN,True,True,CVAE,77,1.0,0,0,,,[0],0,0.21600365242920816,0.08537614131518938
