dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,8,0.01,0,,0.816,0.001,[0],0
wine,SVM,True,True,CVAE,8,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.05,0,,0.994,0.001,[0],0
wine,SVM,True,True,CVAE,8,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.1,0,,0.992,0.000,[0],0
wine,SVM,True,True,CVAE,8,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.2,0,,0.967,0.000,[0],0
wine,SVM,True,True,CVAE,8,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.3,0,,0.964,0.002,[0],0
wine,SVM,True,True,CVAE,8,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.4,0,,0.962,0.002,[0],0
wine,SVM,True,True,CVAE,8,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.5,0,,0.962,0.001,[0],0
wine,SVM,True,True,CVAE,8,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.6,0,,0.962,0.002,[0],0
wine,SVM,True,True,CVAE,8,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.7,0,,0.958,0.000,[0],0
wine,SVM,True,True,CVAE,8,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.8,0,,0.954,0.006,[0],0
wine,SVM,True,True,CVAE,8,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,0.9,0,,0.951,0.000,[0],0
wine,SVM,True,True,CVAE,8,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,8,1.0,0,,0.944,0.001,[0],0
wine,SVM,True,True,CVAE,8,1.0,0,0,,,[0],0
