dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,74,0.01,0,,0.399,0.078,[1],0
wine,RF,True,True,VAE,74,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.05,0,,0.816,0.060,[1],0
wine,RF,True,True,VAE,74,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.1,0,,0.841,0.078,[1],0
wine,RF,True,True,VAE,74,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.2,0,,0.915,0.118,[1],0
wine,RF,True,True,VAE,74,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.3,0,,0.926,0.065,[1],0
wine,RF,True,True,VAE,74,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.4,0,,0.927,0.060,[1],0
wine,RF,True,True,VAE,74,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.5,0,,0.930,0.042,[1],0
wine,RF,True,True,VAE,74,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.6,0,,0.931,0.130,[1],0
wine,RF,True,True,VAE,74,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.7,0,,0.936,0.193,[1],0
wine,RF,True,True,VAE,74,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.8,0,,0.937,0.014,[1],0
wine,RF,True,True,VAE,74,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,74,0.9,0,,0.937,0.128,[1],0
wine,RF,True,True,VAE,74,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,74,1.0,0,,0.939,0.000,[1],0
wine,RF,True,True,VAE,74,1.0,0,0,,,[1],0
