dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,80,0.01,0,,0.449,0.001,[0],0,0.01121870857423346,0.004959221132199184
credit_one_hot,NN,True,True,CVAE,80,0.01,0,0,,,[0],0,0.01121870857423346,0.004959221132199184
credit_one_hot,NN,True,True,CVAE,80,0.05,0,,0.982,0.001,[0],0,0.0449212659150362,0.018776913671455606
credit_one_hot,NN,True,True,CVAE,80,0.05,0,0,,,[0],0,0.0449212659150362,0.018776913671455606
credit_one_hot,NN,True,True,CVAE,80,0.1,0,,0.991,0.001,[0],0,0.05246171884937212,0.022153624709459425
credit_one_hot,NN,True,True,CVAE,80,0.1,0,0,,,[0],0,0.05246171884937212,0.022153624709459425
credit_one_hot,NN,True,True,CVAE,80,0.2,0,,0.984,0.001,[0],0,0.12403256411198527,0.04915897913551974
credit_one_hot,NN,True,True,CVAE,80,0.2,0,0,,,[0],0,0.12403256411198527,0.04915897913551974
credit_one_hot,NN,True,True,CVAE,80,0.3,0,,0.984,0.001,[0],0,0.1400780724361539,0.06124946198521057
credit_one_hot,NN,True,True,CVAE,80,0.3,0,0,,,[0],0,0.1400780724361539,0.06124946198521057
credit_one_hot,NN,True,True,CVAE,80,0.4,0,,0.985,0.001,[0],0,0.11988955945707858,0.058281843703963394
credit_one_hot,NN,True,True,CVAE,80,0.4,0,0,,,[0],0,0.11988955945707858,0.058281843703963394
credit_one_hot,NN,True,True,CVAE,80,0.5,0,,0.989,0.001,[0],0,0.15762365190312266,0.07132920529682268
credit_one_hot,NN,True,True,CVAE,80,0.5,0,0,,,[0],0,0.15762365190312266,0.07132920529682268
credit_one_hot,NN,True,True,CVAE,80,0.6,0,,0.987,0.001,[0],0,0.16197701590135694,0.07367668627108166
credit_one_hot,NN,True,True,CVAE,80,0.6,0,0,,,[0],0,0.16197701590135694,0.07367668627108166
credit_one_hot,NN,True,True,CVAE,80,0.7,0,,0.978,0.001,[0],0,0.14460853056516498,0.07079124222456334
credit_one_hot,NN,True,True,CVAE,80,0.7,0,0,,,[0],0,0.14460853056516498,0.07079124222456334
credit_one_hot,NN,True,True,CVAE,80,0.8,0,,0.947,0.001,[0],0,0.2939382240874693,0.11698541047296333
credit_one_hot,NN,True,True,CVAE,80,0.8,0,0,,,[0],0,0.2939382240874693,0.11698541047296333
credit_one_hot,NN,True,True,CVAE,80,0.9,0,,0.951,0.000,[0],0,0.19399173953570426,0.08847776833815864
credit_one_hot,NN,True,True,CVAE,80,0.9,0,0,,,[0],0,0.19399173953570426,0.08847776833815864
credit_one_hot,NN,True,True,CVAE,80,1.0,0,,0.931,0.000,[0],0,0.2357252585934475,0.10482154788478346
credit_one_hot,NN,True,True,CVAE,80,1.0,0,0,,,[0],0,0.2357252585934475,0.10482154788478346
