dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,3,0.01,0,,0.974,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.05,0,,0.861,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.1,0,,0.697,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.2,0,,0.893,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.3,0,,0.911,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.4,0,,0.925,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.5,0,,0.928,0.586,[7],7
MNIST,SVM,True,True,VAE,3,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.6,0,,0.933,0.003,[7],7
MNIST,SVM,True,True,VAE,3,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.7,0,,0.936,0.046,[7],7
MNIST,SVM,True,True,VAE,3,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.8,0,,0.938,0.003,[7],7
MNIST,SVM,True,True,VAE,3,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,0.9,0,,0.938,0.000,[7],7
MNIST,SVM,True,True,VAE,3,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,3,1.0,0,,0.943,0.002,[7],7
MNIST,SVM,True,True,VAE,3,1.0,0,0,,,[7],7
