dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,68,0.01,0,,0.009,0.004,[1],1,0.06993072887416929,0.02833940820548044
adult_one_hot,RF,True,True,VAE,68,0.01,0,0,,,[1],1,0.06993072887416929,0.02833940820548044
adult_one_hot,RF,True,True,VAE,68,0.05,0,,0.549,0.003,[1],1,3.22701296210289,1.4035868785273191
adult_one_hot,RF,True,True,VAE,68,0.05,0,0,,,[1],1,3.22701296210289,1.4035868785273191
adult_one_hot,RF,True,True,VAE,68,0.1,0,,0.664,0.000,[1],1,2.615774553269148,1.037834982774139
adult_one_hot,RF,True,True,VAE,68,0.1,0,0,,,[1],1,2.615774553269148,1.037834982774139
adult_one_hot,RF,True,True,VAE,68,0.2,0,,0.731,0.008,[1],1,3.3689752384088933,1.4139744237553058
adult_one_hot,RF,True,True,VAE,68,0.2,0,0,,,[1],1,3.3689752384088933,1.4139744237553058
adult_one_hot,RF,True,True,VAE,68,0.3,0,,0.694,0.024,[1],1,4.2032824996858835,1.7150764795447346
adult_one_hot,RF,True,True,VAE,68,0.3,0,0,,,[1],1,4.2032824996858835,1.7150764795447346
adult_one_hot,RF,True,True,VAE,68,0.4,0,,0.618,0.001,[1],1,3.8214584477245808,1.5251983607814743
adult_one_hot,RF,True,True,VAE,68,0.4,0,0,,,[1],1,3.8214584477245808,1.5251983607814743
adult_one_hot,RF,True,True,VAE,68,0.5,0,,0.642,0.202,[1],1,2.7649888191372156,1.1884807003251026
adult_one_hot,RF,True,True,VAE,68,0.5,0,0,,,[1],1,2.7649888191372156,1.1884807003251026
adult_one_hot,RF,True,True,VAE,68,0.6,0,,0.677,0.028,[1],1,3.57818840816617,1.4178588281870312
adult_one_hot,RF,True,True,VAE,68,0.6,0,0,,,[1],1,3.57818840816617,1.4178588281870312
adult_one_hot,RF,True,True,VAE,68,0.7,0,,0.710,0.365,[1],1,3.041443052701652,1.5520535555587998
adult_one_hot,RF,True,True,VAE,68,0.7,0,0,,,[1],1,3.041443052701652,1.5520535555587998
adult_one_hot,RF,True,True,VAE,68,0.8,0,,0.757,0.004,[1],1,3.824908822774887,1.676231969560724
adult_one_hot,RF,True,True,VAE,68,0.8,0,0,,,[1],1,3.824908822774887,1.676231969560724
adult_one_hot,RF,True,True,VAE,68,0.9,0,,0.776,0.002,[1],1,4.024844118859619,1.638919506708834
adult_one_hot,RF,True,True,VAE,68,0.9,0,0,,,[1],1,4.024844118859619,1.638919506708834
adult_one_hot,RF,True,True,VAE,68,1.0,0,,0.786,0.029,[1],1,3.6023902161978185,1.534209442280903
adult_one_hot,RF,True,True,VAE,68,1.0,0,0,,,[1],1,3.6023902161978185,1.534209442280903
