dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,41,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,41,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,41,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,41,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,41,0.1,0,,0.039,0.000,[0],0,0.009600759411114268,0.0039500350455539774
breastcancer,RF,True,True,CVAE,41,0.1,0,0,,,[0],0,0.009600759411114268,0.0039500350455539774
breastcancer,RF,True,True,CVAE,41,0.2,0,,0.394,0.000,[0],0,0.13027407648041844,0.04986328886764106
breastcancer,RF,True,True,CVAE,41,0.2,0,0,,,[0],0,0.13027407648041844,0.04986328886764106
breastcancer,RF,True,True,CVAE,41,0.3,0,,0.424,0.000,[0],0,0.3758568405173719,0.1643419425737393
breastcancer,RF,True,True,CVAE,41,0.3,0,0,,,[0],0,0.3758568405173719,0.1643419425737393
breastcancer,RF,True,True,CVAE,41,0.4,0,,0.577,0.000,[0],0,0.7272419868968427,0.3458474710991151
breastcancer,RF,True,True,CVAE,41,0.4,0,0,,,[0],0,0.7272419868968427,0.3458474710991151
breastcancer,RF,True,True,CVAE,41,0.5,0,,0.754,0.001,[0],0,1.7564265243709087,0.7672141080527766
breastcancer,RF,True,True,CVAE,41,0.5,0,0,,,[0],0,1.7564265243709087,0.7672141080527766
breastcancer,RF,True,True,CVAE,41,0.6,0,,0.790,0.000,[0],0,1.9700969604309648,1.0039726154700577
breastcancer,RF,True,True,CVAE,41,0.6,0,0,,,[0],0,1.9700969604309648,1.0039726154700577
breastcancer,RF,True,True,CVAE,41,0.7,0,,0.852,0.000,[0],0,2.0249031838029623,1.001882095368419
breastcancer,RF,True,True,CVAE,41,0.7,0,0,,,[0],0,2.0249031838029623,1.001882095368419
breastcancer,RF,True,True,CVAE,41,0.8,0,,0.874,0.001,[0],0,2.9743690714240074,1.1387621937669061
breastcancer,RF,True,True,CVAE,41,0.8,0,0,,,[0],0,2.9743690714240074,1.1387621937669061
breastcancer,RF,True,True,CVAE,41,0.9,0,,0.849,0.000,[0],0,1.952506024390459,0.877941672213301
breastcancer,RF,True,True,CVAE,41,0.9,0,0,,,[0],0,1.952506024390459,0.877941672213301
breastcancer,RF,True,True,CVAE,41,1.0,0,,0.887,0.001,[0],0,2.5882726032286882,1.0724574386649406
breastcancer,RF,True,True,CVAE,41,1.0,0,0,,,[0],0,2.5882726032286882,1.0724574386649406
