dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,74,0.01,0,,0.761,0.000,[0],0,0.2614948411937803,0.11860349108686945
adult_one_hot,NN,True,True,CVAE,74,0.01,0,0,,,[0],0,0.2614948411937803,0.11860349108686945
adult_one_hot,NN,True,True,CVAE,74,0.05,0,,0.953,0.000,[0],0,0.9651929223909974,0.42584591276889916
adult_one_hot,NN,True,True,CVAE,74,0.05,0,0,,,[0],0,0.9651929223909974,0.42584591276889916
adult_one_hot,NN,True,True,CVAE,74,0.1,0,,0.985,0.000,[0],0,1.2872069985605776,0.510185400625678
adult_one_hot,NN,True,True,CVAE,74,0.1,0,0,,,[0],0,1.2872069985605776,0.510185400625678
adult_one_hot,NN,True,True,CVAE,74,0.2,0,,0.970,0.019,[0],0,1.0346643114462495,0.3928088500013448
adult_one_hot,NN,True,True,CVAE,74,0.2,0,0,,,[0],0,1.0346643114462495,0.3928088500013448
adult_one_hot,NN,True,True,CVAE,74,0.3,0,,0.935,0.000,[0],0,1.886090642074123,0.7130862906407313
adult_one_hot,NN,True,True,CVAE,74,0.3,0,0,,,[0],0,1.886090642074123,0.7130862906407313
adult_one_hot,NN,True,True,CVAE,74,0.4,0,,0.930,0.025,[0],0,1.886154088191688,0.7660925931155628
adult_one_hot,NN,True,True,CVAE,74,0.4,0,0,,,[0],0,1.886154088191688,0.7660925931155628
adult_one_hot,NN,True,True,CVAE,74,0.5,0,,0.894,0.001,[0],0,2.94089756347239,1.2486868809878793
adult_one_hot,NN,True,True,CVAE,74,0.5,0,0,,,[0],0,2.94089756347239,1.2486868809878793
adult_one_hot,NN,True,True,CVAE,74,0.6,0,,0.905,0.023,[0],0,2.3753259675577283,0.9357005767051759
adult_one_hot,NN,True,True,CVAE,74,0.6,0,0,,,[0],0,2.3753259675577283,0.9357005767051759
adult_one_hot,NN,True,True,CVAE,74,0.7,0,,0.886,0.005,[0],0,2.4055748395621777,0.952788235006981
adult_one_hot,NN,True,True,CVAE,74,0.7,0,0,,,[0],0,2.4055748395621777,0.952788235006981
adult_one_hot,NN,True,True,CVAE,74,0.8,0,,0.864,0.007,[0],0,3.5252124294638634,1.4231336032652109
adult_one_hot,NN,True,True,CVAE,74,0.8,0,0,,,[0],0,3.5252124294638634,1.4231336032652109
adult_one_hot,NN,True,True,CVAE,74,0.9,0,,0.847,0.000,[0],0,2.9178819730877876,1.0134634776851343
adult_one_hot,NN,True,True,CVAE,74,0.9,0,0,,,[0],0,2.9178819730877876,1.0134634776851343
adult_one_hot,NN,True,True,CVAE,74,1.0,0,,0.839,0.012,[0],0,2.7571897581219673,1.0417535335258687
adult_one_hot,NN,True,True,CVAE,74,1.0,0,0,,,[0],0,2.7571897581219673,1.0417535335258687
