dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,55,0.01,0,,0.961,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.05,0,,0.975,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.1,0,,0.227,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.2,0,,0.769,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.3,0,,0.944,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.4,0,,0.950,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.5,0,,0.948,0.002,[3],3
MNIST,NN,True,True,CVAE,55,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.6,0,,0.944,0.002,[3],3
MNIST,NN,True,True,CVAE,55,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.7,0,,0.945,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.8,0,,0.945,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,0.9,0,,0.945,0.000,[3],3
MNIST,NN,True,True,CVAE,55,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,55,1.0,0,,0.948,0.447,[3],3
MNIST,NN,True,True,CVAE,55,1.0,0,0,,,[3],3
