dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,29,0.01,0,,0.385,0.001,[1],0
wine,SVM,True,True,CVAE,29,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.05,0,,0.979,0.002,[1],0
wine,SVM,True,True,CVAE,29,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.1,0,,0.995,0.001,[1],0
wine,SVM,True,True,CVAE,29,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.2,0,,0.996,0.002,[1],0
wine,SVM,True,True,CVAE,29,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.3,0,,0.989,0.000,[1],0
wine,SVM,True,True,CVAE,29,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.4,0,,0.981,0.001,[1],0
wine,SVM,True,True,CVAE,29,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.5,0,,0.972,0.001,[1],0
wine,SVM,True,True,CVAE,29,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.6,0,,0.967,0.001,[1],0
wine,SVM,True,True,CVAE,29,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.7,0,,0.960,0.001,[1],0
wine,SVM,True,True,CVAE,29,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.8,0,,0.952,0.000,[1],0
wine,SVM,True,True,CVAE,29,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,0.9,0,,0.948,0.015,[1],0
wine,SVM,True,True,CVAE,29,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,29,1.0,0,,0.942,0.000,[1],0
wine,SVM,True,True,CVAE,29,1.0,0,0,,,[1],0
