dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,47,0.01,0,,0.976,0.002,[7],7
MNIST,NN,True,True,VAE,47,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.05,0,,0.875,0.002,[7],7
MNIST,NN,True,True,VAE,47,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.1,0,,0.613,0.002,[7],7
MNIST,NN,True,True,VAE,47,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.2,0,,0.375,0.002,[7],7
MNIST,NN,True,True,VAE,47,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.3,0,,0.749,0.003,[7],7
MNIST,NN,True,True,VAE,47,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.4,0,,0.824,0.005,[7],7
MNIST,NN,True,True,VAE,47,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.5,0,,0.868,0.008,[7],7
MNIST,NN,True,True,VAE,47,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.6,0,,0.890,0.107,[7],7
MNIST,NN,True,True,VAE,47,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.7,0,,0.899,0.009,[7],7
MNIST,NN,True,True,VAE,47,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.8,0,,0.913,0.005,[7],7
MNIST,NN,True,True,VAE,47,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,0.9,0,,0.917,0.000,[7],7
MNIST,NN,True,True,VAE,47,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,47,1.0,0,,0.920,0.008,[7],7
MNIST,NN,True,True,VAE,47,1.0,0,0,,,[7],7
