dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,45,0.01,0,,0.937,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.05,0,,0.927,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.1,0,,0.648,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.2,0,,0.519,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.3,0,,0.777,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.4,0,,0.861,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.5,0,,0.892,0.491,[5],5
MNIST,NN,True,True,CVAE,45,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.6,0,,0.913,0.001,[5],5
MNIST,NN,True,True,CVAE,45,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.7,0,,0.920,0.000,[5],5
MNIST,NN,True,True,CVAE,45,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.8,0,,0.926,0.002,[5],5
MNIST,NN,True,True,CVAE,45,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,0.9,0,,0.930,0.001,[5],5
MNIST,NN,True,True,CVAE,45,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,45,1.0,0,,0.935,0.000,[5],5
MNIST,NN,True,True,CVAE,45,1.0,0,0,,,[5],5
