dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,90,0.01,0,,0.209,0.000,[1],1,0.0015605122371198377,0.0008737801653250971
credit_one_hot,SVM,True,True,CVAE,90,0.01,0,0,,,[1],1,0.0015605122371198377,0.0008737801653250971
credit_one_hot,SVM,True,True,CVAE,90,0.05,0,,0.820,0.000,[1],1,0.01077778497528925,0.005551428148619829
credit_one_hot,SVM,True,True,CVAE,90,0.05,0,0,,,[1],1,0.01077778497528925,0.005551428148619829
credit_one_hot,SVM,True,True,CVAE,90,0.1,0,,0.921,0.000,[1],1,0.018772114206512924,0.008596591238620105
credit_one_hot,SVM,True,True,CVAE,90,0.1,0,0,,,[1],1,0.018772114206512924,0.008596591238620105
credit_one_hot,SVM,True,True,CVAE,90,0.2,0,,0.868,0.000,[1],1,0.058361885719932616,0.021238053746528165
credit_one_hot,SVM,True,True,CVAE,90,0.2,0,0,,,[1],1,0.058361885719932616,0.021238053746528165
credit_one_hot,SVM,True,True,CVAE,90,0.3,0,,0.924,0.000,[1],1,0.04199086287553655,0.017414794058934088
credit_one_hot,SVM,True,True,CVAE,90,0.3,0,0,,,[1],1,0.04199086287553655,0.017414794058934088
credit_one_hot,SVM,True,True,CVAE,90,0.4,0,,0.884,0.000,[1],1,0.10472800326533616,0.03670401745460521
credit_one_hot,SVM,True,True,CVAE,90,0.4,0,0,,,[1],1,0.10472800326533616,0.03670401745460521
credit_one_hot,SVM,True,True,CVAE,90,0.5,0,,0.865,0.000,[1],1,0.09798767085885629,0.03737931586430614
credit_one_hot,SVM,True,True,CVAE,90,0.5,0,0,,,[1],1,0.09798767085885629,0.03737931586430614
credit_one_hot,SVM,True,True,CVAE,90,0.6,0,,0.883,0.000,[1],1,0.11788002011599019,0.04509253217830392
credit_one_hot,SVM,True,True,CVAE,90,0.6,0,0,,,[1],1,0.11788002011599019,0.04509253217830392
credit_one_hot,SVM,True,True,CVAE,90,0.7,0,,0.899,0.000,[1],1,0.14312562634586357,0.057232791730113614
credit_one_hot,SVM,True,True,CVAE,90,0.7,0,0,,,[1],1,0.14312562634586357,0.057232791730113614
credit_one_hot,SVM,True,True,CVAE,90,0.8,0,,0.913,0.000,[1],1,0.1661397498974111,0.06612776425887973
credit_one_hot,SVM,True,True,CVAE,90,0.8,0,0,,,[1],1,0.1661397498974111,0.06612776425887973
credit_one_hot,SVM,True,True,CVAE,90,0.9,0,,0.881,0.000,[1],1,0.17293487221513715,0.07821008351800508
credit_one_hot,SVM,True,True,CVAE,90,0.9,0,0,,,[1],1,0.17293487221513715,0.07821008351800508
credit_one_hot,SVM,True,True,CVAE,90,1.0,0,,0.822,0.000,[1],1,0.2604397212562617,0.11324580629345699
credit_one_hot,SVM,True,True,CVAE,90,1.0,0,0,,,[1],1,0.2604397212562617,0.11324580629345699
