dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,53,0.01,0,,0.392,0.010,[2],2
wine,RF,True,True,CVAE,53,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.05,0,,0.709,0.006,[2],2
wine,RF,True,True,CVAE,53,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.1,0,,0.780,0.050,[2],2
wine,RF,True,True,CVAE,53,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.2,0,,0.831,0.047,[2],2
wine,RF,True,True,CVAE,53,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.3,0,,0.832,0.008,[2],2
wine,RF,True,True,CVAE,53,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.4,0,,0.839,0.004,[2],2
wine,RF,True,True,CVAE,53,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.5,0,,0.838,0.027,[2],2
wine,RF,True,True,CVAE,53,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.6,0,,0.837,0.001,[2],2
wine,RF,True,True,CVAE,53,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.7,0,,0.850,0.070,[2],2
wine,RF,True,True,CVAE,53,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.8,0,,0.848,0.006,[2],2
wine,RF,True,True,CVAE,53,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,53,0.9,0,,0.854,0.062,[2],2
wine,RF,True,True,CVAE,53,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,53,1.0,0,,0.853,0.004,[2],2
wine,RF,True,True,CVAE,53,1.0,0,0,,,[2],2
