dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,48,0.01,0,,0.018,0.050,[0],0,0.08224190433611511,0.04866356879280328
adult_one_hot,RF,True,True,CVAE,48,0.01,0,0,,,[0],0,0.08224190433611511,0.04866356879280328
adult_one_hot,RF,True,True,CVAE,48,0.05,0,,0.078,0.046,[0],0,0.9233301956846844,0.4272812742843222
adult_one_hot,RF,True,True,CVAE,48,0.05,0,0,,,[0],0,0.9233301956846844,0.4272812742843222
adult_one_hot,RF,True,True,CVAE,48,0.1,0,,0.274,0.037,[0],0,2.5630941689014435,1.1748650684563018
adult_one_hot,RF,True,True,CVAE,48,0.1,0,0,,,[0],0,2.5630941689014435,1.1748650684563018
adult_one_hot,RF,True,True,CVAE,48,0.2,0,,0.665,0.010,[0],0,4.151572461239994,1.9672706155216735
adult_one_hot,RF,True,True,CVAE,48,0.2,0,0,,,[0],0,4.151572461239994,1.9672706155216735
adult_one_hot,RF,True,True,CVAE,48,0.3,0,,0.726,0.024,[0],0,4.197589952498674,1.9919950670441398
adult_one_hot,RF,True,True,CVAE,48,0.3,0,0,,,[0],0,4.197589952498674,1.9919950670441398
adult_one_hot,RF,True,True,CVAE,48,0.4,0,,0.732,0.030,[0],0,3.427273673005402,1.5991430512950349
adult_one_hot,RF,True,True,CVAE,48,0.4,0,0,,,[0],0,3.427273673005402,1.5991430512950349
adult_one_hot,RF,True,True,CVAE,48,0.5,0,,0.703,0.020,[0],0,4.447058223187923,1.7421385696146923
adult_one_hot,RF,True,True,CVAE,48,0.5,0,0,,,[0],0,4.447058223187923,1.7421385696146923
adult_one_hot,RF,True,True,CVAE,48,0.6,0,,0.698,0.018,[0],0,4.32918918505311,1.8471135688183644
adult_one_hot,RF,True,True,CVAE,48,0.6,0,0,,,[0],0,4.32918918505311,1.8471135688183644
adult_one_hot,RF,True,True,CVAE,48,0.7,0,,0.715,0.013,[0],0,2.3403244204819202,0.9057509560355749
adult_one_hot,RF,True,True,CVAE,48,0.7,0,0,,,[0],0,2.3403244204819202,0.9057509560355749
adult_one_hot,RF,True,True,CVAE,48,0.8,0,,0.675,0.021,[0],0,3.2214946672320366,1.1950328741334788
adult_one_hot,RF,True,True,CVAE,48,0.8,0,0,,,[0],0,3.2214946672320366,1.1950328741334788
adult_one_hot,RF,True,True,CVAE,48,0.9,0,,0.659,0.021,[0],0,4.107011564075947,1.589835092258842
adult_one_hot,RF,True,True,CVAE,48,0.9,0,0,,,[0],0,4.107011564075947,1.589835092258842
adult_one_hot,RF,True,True,CVAE,48,1.0,0,,0.654,0.003,[0],0,3.8243058547377586,1.4125835696104783
adult_one_hot,RF,True,True,CVAE,48,1.0,0,0,,,[0],0,3.8243058547377586,1.4125835696104783
