dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,76,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,76,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,76,0.05,0,,0.118,0.002,[1],1,0.026909219392109662,0.010242649391058324
breastcancer,RF,True,True,VAE,76,0.05,0,0,,,[1],1,0.026909219392109662,0.010242649391058324
breastcancer,RF,True,True,VAE,76,0.1,0,,0.072,0.002,[1],1,0.021581639914074913,0.009621161354559463
breastcancer,RF,True,True,VAE,76,0.1,0,0,,,[1],1,0.021581639914074913,0.009621161354559463
breastcancer,RF,True,True,VAE,76,0.2,0,,0.198,0.002,[1],1,0.1706769453594461,0.06530997826175355
breastcancer,RF,True,True,VAE,76,0.2,0,0,,,[1],1,0.1706769453594461,0.06530997826175355
breastcancer,RF,True,True,VAE,76,0.3,0,,0.681,0.002,[1],1,2.8428796529769897,1.1090238125477412
breastcancer,RF,True,True,VAE,76,0.3,0,0,,,[1],1,2.8428796529769897,1.1090238125477412
breastcancer,RF,True,True,VAE,76,0.4,0,,0.763,0.037,[1],1,2.606694427318871,1.1008518492625687
breastcancer,RF,True,True,VAE,76,0.4,0,0,,,[1],1,2.606694427318871,1.1008518492625687
breastcancer,RF,True,True,VAE,76,0.5,0,,0.799,0.004,[1],1,3.7147981598973274,1.356717498478619
breastcancer,RF,True,True,VAE,76,0.5,0,0,,,[1],1,3.7147981598973274,1.356717498478619
breastcancer,RF,True,True,VAE,76,0.6,0,,0.823,0.038,[1],1,2.956793086603284,1.1320557125708053
breastcancer,RF,True,True,VAE,76,0.6,0,0,,,[1],1,2.956793086603284,1.1320557125708053
breastcancer,RF,True,True,VAE,76,0.7,0,,0.878,0.004,[1],1,5.943792939186096,2.1769366856176897
breastcancer,RF,True,True,VAE,76,0.7,0,0,,,[1],1,5.943792939186096,2.1769366856176897
breastcancer,RF,True,True,VAE,76,0.8,0,,0.872,0.004,[1],1,4.921473007649183,2.0116786240689546
breastcancer,RF,True,True,VAE,76,0.8,0,0,,,[1],1,4.921473007649183,2.0116786240689546
breastcancer,RF,True,True,VAE,76,0.9,0,,0.872,0.007,[1],1,4.481369785964489,1.9437446266714902
breastcancer,RF,True,True,VAE,76,0.9,0,0,,,[1],1,4.481369785964489,1.9437446266714902
breastcancer,RF,True,True,VAE,76,1.0,0,,0.879,0.616,[1],1,4.635450519621372,1.9394720991315675
breastcancer,RF,True,True,VAE,76,1.0,0,0,,,[1],1,4.635450519621372,1.9394720991315675
