dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,2,0.01,0,,0.988,0.405,[8],8
MNIST,CNN,True,True,CVAE,2,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.05,0,,0.971,0.395,[8],8
MNIST,CNN,True,True,CVAE,2,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.1,0,,0.918,0.474,[8],8
MNIST,CNN,True,True,CVAE,2,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.2,0,,0.899,0.426,[8],8
MNIST,CNN,True,True,CVAE,2,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.3,0,,0.899,0.407,[8],8
MNIST,CNN,True,True,CVAE,2,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.4,0,,0.938,0.416,[8],8
MNIST,CNN,True,True,CVAE,2,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.5,0,,0.956,0.411,[8],8
MNIST,CNN,True,True,CVAE,2,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.6,0,,0.962,0.419,[8],8
MNIST,CNN,True,True,CVAE,2,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.7,0,,0.959,0.444,[8],8
MNIST,CNN,True,True,CVAE,2,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.8,0,,0.950,0.442,[8],8
MNIST,CNN,True,True,CVAE,2,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,0.9,0,,0.943,0.484,[8],8
MNIST,CNN,True,True,CVAE,2,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,2,1.0,0,,0.930,0.449,[8],8
MNIST,CNN,True,True,CVAE,2,1.0,0,0,,,[8],8
